rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation,sig_conqueror_haki
57,A,0.4978,Van_Augur,Van Augur,0,0.5016,0.0000,0.0000,0.6364,1.0000,0.8010,1.0000,0.5000,0.0000
58,A,0.4972,Kuzan,Kuzan,1,0.5926,0.1480,0.1966,0.6364,0.8571,0.0000,1.0000,1.0000,0.0000
59,A,0.4964,Bellamy,Bellamy,1,0.5510,0.2346,0.1966,0.3636,1.0000,0.8507,1.0000,0.5000,0.0000
60,A,0.4948,Inazuma,Inazuma,1,0.4474,0.1480,0.1966,0.3636,1.0000,0.8209,1.0000,0.7500,0.0000
61,A,0.4947,Cavendish,Cavendish,0,0.5877,0.2961,0.0000,0.2727,1.0000,0.8741,0.0000,0.7500,0.0000
62,A,0.4936,Karasu,Karasu,1,0.3920,0.0000,0.1966,0.4545,1.0000,0.8827,1.0000,0.7500,0.0000
63,A,0.4904,Scratchmen_Apoo,Scratchmen Apoo,0,0.5510,0.2346,0.0000,0.3636,1.0000,0.8767,1.0000,0.5000,0.0000
64,A,0.4824,Hina,Hina,0,0.4823,0.0000,0.0000,0.5455,1.0000,0.8518,1.0000,0.5000,0.0000
65,A,0.4816,Brogy,Brogy,1,0.5997,0.2346,0.1966,0.4545,1.0000,0.9497,0.0000,0.3000,0.0000
66,A,0.4792,Dorry,Dorry,1,0.5902,0.2346,0.1966,0.4545,1.0000,0.9497,0.0000,0.3000,0.0000
67,A,0.4768,Queen,Queen,0,0.6064,0.2346,0.0000,0.1818,1.0000,0.9359,1.0000,0.5000,0.0000
68,A,0.4766,Marcus_Mars,Marcus Mars,0,0.5265,0.1480,0.0000,0.6364,0.1429,0.0000,0.0000,1.0000,1.0000
69,A,0.4766,Topman_Warcury,Topman Warcury,0,0.5265,0.1480,0.0000,0.6364,0.1429,0.0000,0.0000,1.0000,1.0000
70,A,0.4759,Kaku,Kaku,1,0.6708,0.2961,0.1966,0.5455,0.8571,0.0000,1.0000,0.7500,0.0000
71,A,0.4736,Ethanbaron_V._Nusjuro,Ethanbaron V. Nusjuro,0,0.5146,0.1480,0.0000,0.6364,0.1429,0.0000,0.0000,1.0000,1.0000
72,A,0.4729,Doc_Q,Doc Q,0,0.4716,0.0000,0.0000,0.5455,1.0000,0.8063,1.0000,0.5000,0.0000
73,A,0.4719,Hatchan,Hatchan,2,0.6561,0.1480,0.3115,0.5455,0.8571,0.7083,0.0000,0.3000,0.0000
74,A,0.4709,Basil_Hawkins,Basil Hawkins,0,0.5477,0.2346,0.0000,0.2727,1.0000,0.8727,1.0000,0.5000,0.0000
75,B,0.4708,Momonga,Momonga,0,0.4538,0.0000,0.0000,0.4545,1.0000,0.8926,0.0000,0.7500,0.0000
76,B,0.4682,Monkey_D._Dragon,Monkey D. Dragon,0,0.5633,0.1480,0.0000,0.7273,0.8571,0.0000,0.0000,1.0000,0.0000
77,B,0.4659,Morley,Morley,0,0.4013,0.0000,0.0000,0.3636,1.0000,0.8688,1.0000,0.7500,0.0000
78,B,0.4632,Charlotte_Perospero,Charlotte Perospero,0,0.5691,0.2346,0.0000,0.1818,1.0000,0.9076,1.0000,0.5000,0.0000
79,B,0.4628,Caribou,Caribou,1,0.6287,0.0000,0.1966,0.3636,1.0000,0.8540,1.0000,0.3000,0.0000
80,B,0.4617,Pekoms,Pekoms,0,0.4970,0.2961,0.0000,0.2727,0.8571,0.8741,1.0000,0.5000,0.0000
81,B,0.4590,Tamago,Tamago,0,0.4923,0.2346,0.0000,0.2727,1.0000,0.8858,1.0000,0.5000,0.0000
82,B,0.4589,Doberman,Doberman,0,0.4407,0.0000,0.0000,0.4545,0.5714,0.8926,0.0000,0.7500,0.0000
83,B,0.4589,T_Bone,T Bone,0,0.3471,0.1480,0.0000,0.4545,1.0000,0.8926,0.0000,0.7500,0.0000
84,B,0.4588,Krieg,Krieg,1,0.4659,0.1480,0.1966,0.1818,1.0000,0.7419,0.0000,1.0000,0.0000
85,B,0.4578,Charlotte_Smoothie,Charlotte Smoothie,0,0.5016,0.1480,0.0000,0.2727,1.0000,0.9204,1.0000,0.5000,0.0000
86,B,0.4538,Diamante,Diamante,0,0.5410,0.1480,0.0000,0.0909,1.0000,0.8204,1.0000,0.7500,0.0000
87,B,0.4504,King,King,0,0.5339,0.1480,0.0000,0.1818,1.0000,0.9382,1.0000,0.5000,0.0000
88,B,0.4491,Charlotte_Oven,Charlotte Oven,0,0.4970,0.1480,0.0000,0.2727,1.0000,0.8699,1.0000,0.5000,0.0000
89,B,0.4490,Jango,Jango,2,0.6086,0.1480,0.3115,0.5455,1.0000,0.6157,0.0000,0.3000,0.0000
90,B,0.4480,Stainless,Stainless,0,0.3471,0.0000,0.0000,0.5455,0.2857,0.8926,0.0000,0.7500,0.0000
91,B,0.4468,Who's-Who,Who's-Who,0,0.4538,0.0000,0.0000,0.1818,1.0000,0.8965,1.0000,0.7500,0.0000
92,B,0.4458,Sentomaru,Sentomaru,0,0.5303,0.2346,0.0000,0.4545,1.0000,0.8926,0.0000,0.3000,0.0000
93,B,0.4458,Belo_Betty,Belo Betty,0,0.3820,0.0000,0.0000,0.2727,1.0000,0.8886,1.0000,0.7500,0.0000
94,B,0.4442,Comil,Comil,0,0.3820,0.0000,0.0000,0.4545,0.5714,0.8926,0.0000,0.7500,0.0000
95,B,0.4442,Strawberry,Strawberry,0,0.3820,0.0000,0.0000,0.4545,0.5714,0.8926,0.0000,0.7500,0.0000
96,B,0.4441,Charlotte_Daifuku,Charlotte Daifuku,0,0.4771,0.1480,0.0000,0.2727,1.0000,0.8699,1.0000,0.5000,0.0000
97,B,0.4431,Senor_Pink,Senor Pink,0,0.4823,0.2346,0.0000,0.2727,1.0000,0.7966,1.0000,0.5000,0.0000
98,B,0.4423,Jack,Jack,0,0.4970,0.0000,0.0000,0.2727,1.0000,0.9235,1.0000,0.5000,0.0000
99,B,0.4392,Ulti,Ulti,0,0.5227,0.1480,0.0000,0.1818,1.0000,0.8827,1.0000,0.5000,0.0000
100,B,0.4375,Prince_Grus,Prince Grus,0,0.3597,0.1480,0.0000,0.1818,1.0000,0.8926,1.0000,0.7500,0.0000
101,B,0.4355,Charlotte_Mont-d'Or,Charlotte Mont-d'Or,0,0.5265,0.0000,0.0000,0.2727,1.0000,0.8290,1.0000,0.5000,0.0000
102,B,0.4354,Bentham,Bentham,1,0.5826,0.2346,0.1966,0.4545,1.0000,0.7701,1.0000,0.0000,0.0000
103,B,0.4307,Page_One,Page One,0,0.4970,0.1480,0.0000,0.1818,1.0000,0.8683,1.0000,0.5000,0.0000
104,B,0.4305,Alvida,Alvida,1,0.4538,0.0000,0.1966,0.5455,1.0000,0.6874,1.0000,0.3000,0.0000
105,B,0.4298,Leo,Leo,1,0.6129,0.3437,0.1966,0.3636,0.8571,0.0000,1.0000,0.7500,0.0000
106,B,0.4297,Izou,Izou,0,0.5633,0.2346,0.0000,0.1818,1.0000,0.8935,0.0000,0.5000,0.0000
107,B,0.4280,Laffitte,Laffitte,0,0.4262,0.0000,0.0000,0.5455,1.0000,0.7824,0.0000,0.5000,0.0000
108,B,0.4276,Kalifa,Kalifa,1,0.6230,0.2961,0.1966,0.3636,0.8571,0.0000,1.0000,0.7500,0.0000
109,B,0.4271,Kujaku,Kujaku,0,0.3180,0.1480,0.0000,0.1818,1.0000,0.8926,1.0000,0.7500,0.0000
110,B,0.4268,John_Giant,John Giant,0,0.3010,0.0000,0.0000,0.4545,0.7143,0.8926,0.0000,0.7500,0.0000
111,B,0.4260,Killer,Killer,0,0.5826,0.1480,0.0000,0.3636,1.0000,0.8518,0.0000,0.3000,0.0000
112,B,0.4250,Trebol,Trebol,0,0.5410,0.2346,0.0000,0.0909,1.0000,0.8204,1.0000,0.5000,0.0000
113,B,0.4241,Edward_Weevil,Edward Weevil,0,0.2817,0.1480,0.0000,0.3636,1.0000,0.8908,0.0000,0.7500,0.0000
114,B,0.4236,Shepherd_Ju_Peter,Shepherd Ju Peter,0,0.5146,0.1480,0.0000,0.6364,0.1429,0.0000,0.0000,1.0000,0.0000
115,B,0.4225,Daz_Bonez,Daz Bonez,0,0.5477,0.2346,0.0000,0.4545,1.0000,0.8081,1.0000,0.0000,0.0000
116,B,0.4224,Pica,Pica,0,0.5061,0.2961,0.0000,0.0909,1.0000,0.8204,1.0000,0.5000,0.0000
117,B,0.4221,Pedro,Pedro,2,0.5852,0.2961,0.3115,0.1818,0.8571,0.8806,0.0000,0.3000,0.0000
118,B,0.4218,Charlotte_Cracker,Charlotte Cracker,0,0.3597,0.1480,0.0000,0.2727,1.0000,0.9168,1.0000,0.5000,0.0000
119,B,0.4197,Boa_Marigold,Boa Marigold,2,0.4184,0.1480,0.3115,0.3636,1.0000,0.7801,1.0000,0.3000,0.0000
120,B,0.4197,Boa_Sandersonia,Boa Sandersonia,2,0.4184,0.1480,0.3115,0.3636,1.0000,0.7801,1.0000,0.3000,0.0000
121,B,0.4190,Fullbody,Fullbody,0,0.5375,0.0000,0.0000,0.6364,1.0000,0.6157,0.0000,0.3000,0.0000
122,B,0.4178,Lola,Lola,0,0.5339,0.1480,0.0000,0.4545,1.0000,0.7573,0.0000,0.3000,0.0000
123,B,0.4175,Scopper_Gaban,Scopper Gaban,0,0.4970,0.1480,0.0000,0.3636,0.2857,0.0000,0.0000,1.0000,1.0000
124,B,0.4149,Inuarashi,Inuarashi,1,0.6396,0.2346,0.1966,0.2727,0.8571,0.0000,0.0000,1.0000,0.0000
125,B,0.4146,Bastille,Bastille,0,0.4474,0.0000,0.0000,0.1818,1.0000,0.8926,0.0000,0.7500,0.0000
126,B,0.4126,Crocus,Crocus,1,0.4336,0.0000,0.1966,0.6364,0.8571,0.0000,0.0000,1.0000,0.0000
127,B,0.4107,Suleiman,Suleiman,0,0.4262,0.1480,0.0000,0.1818,1.0000,0.8030,0.0000,0.7500,0.0000
128,B,0.4101,Yamakaji,Yamakaji,0,0.3180,0.0000,0.0000,0.3636,0.5714,0.8926,0.0000,0.7500,0.0000
129,B,0.4092,Nekomamushi,Nekomamushi,1,0.6170,0.2346,0.1966,0.2727,0.8571,0.0000,0.0000,1.0000,0.0000
130,B,0.4081,Loki,Loki,0,0.4823,0.1480,0.0000,0.1818,0.5714,0.9661,1.0000,0.0000,1.0000
131,B,0.4064,Arlong,Arlong,1,0.5265,0.1480,0.1966,0.3636,1.0000,0.7492,0.0000,0.3000,0.0000
132,B,0.4052,Onigumo,Onigumo,0,0.3713,0.0000,0.0000,0.2727,0.5714,0.8926,0.0000,0.7500,0.0000
133,B,0.3983,Lindbergh,Lindbergh,0,0.3333,0.0000,0.0000,0.2727,0.8571,0.8722,0.0000,0.7500,0.0000
134,B,0.3964,Gladius,Gladius,0,0.4923,0.1480,0.0000,0.0909,1.0000,0.7687,1.0000,0.5000,0.0000
135,B,0.3961,Kouzuki_Oden,Kouzuki Oden,0,0.5227,0.1480,0.0000,0.1818,0.7143,0.0000,0.0000,1.0000,1.0000
136,B,0.3957,Lacroix,Lacroix,0,0.3333,0.0000,0.0000,0.2727,0.5714,0.8926,0.0000,0.7500,0.0000
137,B,0.3956,Blueno,Blueno,1,0.5926,0.2346,0.1966,0.2727,0.8571,0.0000,1.0000,0.7500,0.0000
138,B,0.3952,Cancer,Cancer,0,0.2817,0.0000,0.0000,0.3636,0.2857,0.8926,0.0000,0.7500,0.0000
139,B,0.3950,Yamato,Yamato,0,0.6636,0.2346,0.0000,0.1818,0.7143,0.0000,1.0000,0.5000,1.0000
140,B,0.3948,Kouzuki_Momonosuke,Kouzuki Momonosuke,1,0.7142,0.4156,0.1966,0.3636,0.8571,0.0000,1.0000,0.3000,0.0000
141,B,0.3940,Sasaki,Sasaki,0,0.4101,0.1480,0.0000,0.0909,1.0000,0.8901,1.0000,0.5000,0.0000
142,B,0.3934,Nefertari_Cobra,Nefertari Cobra,1,0.5662,0.3437,0.1966,0.7273,0.8571,0.0000,0.0000,0.3000,0.0000
143,B,0.3927,Nerona_Imu,Nerona Imu,0,0.4823,0.0000,0.0000,0.1818,0.2857,0.0000,1.0000,1.0000,1.0000
144,B,0.3919,Black_Maria,Black Maria,0,0.4013,0.1480,0.0000,0.0909,1.0000,0.8908,1.0000,0.5000,0.0000
145,B,0.3887,Kabu,Kabu,0,0.5410,0.2961,0.0000,0.3636,0.4286,0.0000,1.0000,0.7500,0.0000
146,B,0.3876,Jozu,Jozu,1,0.4923,0.2346,0.1966,0.5455,0.8571,0.0000,1.0000,0.5000,0.0000
147,B,0.3871,Pomsky,Pomsky,0,0.3471,0.0000,0.0000,0.0909,0.2857,0.8926,1.0000,0.7500,0.0000
148,B,0.3865,Bluegrass,Bluegrass,0,0.3333,0.0000,0.0000,0.0909,0.4286,0.8926,1.0000,0.7500,0.0000
149,B,0.3856,Machvise,Machvise,0,0.4771,0.1480,0.0000,0.0909,1.0000,0.7225,1.0000,0.5000,0.0000
150,B,0.3846,Wapol,Wapol,2,0.5774,0.2346,0.3115,0.5455,0.8571,0.0000,1.0000,0.3000,0.0000
151,B,0.3839,Cabaji,Cabaji,1,0.4823,0.1480,0.1966,0.5455,0.8571,0.0000,0.0000,0.7500,0.0000
152,B,0.3825,Hajrudin,Hajrudin,0,0.6020,0.2961,0.0000,0.3636,0.8571,0.0000,0.0000,0.7500,0.0000
153,B,0.3823,Gambia,Gambia,0,0.3333,0.0000,0.0000,0.2727,0.5714,0.8030,0.0000,0.7500,0.0000
154,B,0.3802,Napoleon,Napoleon,1,0.6804,0.3827,0.1966,0.3636,0.7143,0.0000,0.0000,0.5000,0.0000
155,B,0.3765,Urouge,Urouge,0,0.4013,0.1480,0.0000,0.3636,1.0000,0.8243,0.0000,0.3000,0.0000
156,B,0.3760,Masira,Masira,1,0.4013,0.1480,0.1966,0.3636,1.0000,0.7554,0.0000,0.3000,0.0000
157,B,0.3755,Hound,Hound,0,0.3010,0.0000,0.0000,0.0909,0.2857,0.8926,1.0000,0.7500,0.0000
158,B,0.3755,Urban,Urban,0,0.3010,0.0000,0.0000,0.0909,0.2857,0.8926,1.0000,0.7500,0.0000
159,B,0.3749,Jabra,Jabra,1,0.5444,0.1480,0.1966,0.2727,0.8571,0.0000,1.0000,0.7500,0.0000
160,B,0.3747,Gotti,Gotti,0,0.5444,0.1480,0.0000,0.1818,1.0000,0.8162,0.0000,0.3000,0.0000
161,B,0.3742,Vito,Vito,0,0.5410,0.1480,0.0000,0.1818,1.0000,0.8186,0.0000,0.3000,0.0000
162,B,0.3740,Benn_Beckman,Benn Beckman,0,0.4184,0.0000,0.0000,0.6364,0.8571,0.0000,0.0000,0.5000,1.0000
163,B,0.3737,Lonz,Lonz,0,0.3180,0.0000,0.0000,0.1818,0.5714,0.8926,0.0000,0.7500,0.0000
164,B,0.3728,Hibari,Hibari,0,0.3180,0.1480,0.0000,0.0909,1.0000,0.8518,0.0000,0.7500,0.0000
165,B,0.3717,Vinsmoke_Judge,Vinsmoke Judge,0,0.5410,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,1.0000,0.0000
166,B,0.3708,Kin'emon,Kin'emon,3,0.7451,0.0000,0.3931,0.3636,0.8571,0.0000,1.0000,0.3000,0.0000
167,B,0.3706,Doll,Doll,0,0.4013,0.0000,0.0000,0.0909,0.2857,0.8926,0.0000,0.7500,0.0000
168,B,0.3699,Foxy,Foxy,1,0.4013,0.1480,0.1966,0.1818,1.0000,0.7573,1.0000,0.3000,0.0000
169,B,0.3694,Mikita,Mikita,1,0.5375,0.1480,0.1966,0.2727,1.0000,0.7055,1.0000,0.0000,0.0000
170,B,0.3688,Koala,Koala,0,0.5104,0.2346,0.0000,0.4545,0.7143,0.0000,0.0000,0.7500,0.0000
171,B,0.3677,Kuroobi,Kuroobi,1,0.4659,0.1480,0.1966,0.2727,1.0000,0.7136,0.0000,0.3000,0.0000
172,B,0.3668,Perona,Perona,0,0.5303,0.1480,0.0000,0.6364,0.8571,0.0000,1.0000,0.3000,0.0000
173,B,0.3658,Viola,Viola,1,0.5852,0.1480,0.1966,0.3636,0.8571,0.0000,1.0000,0.5000,0.0000
174,B,0.3657,Marianne,Marianne,1,0.5339,0.1480,0.1966,0.3636,1.0000,0.7657,0.0000,0.0000,0.0000
175,B,0.3652,Ginny,Ginny,0,0.3597,0.0000,0.0000,0.0909,0.8571,0.8495,0.0000,0.7500,0.0000
176,B,0.3643,Shoujou,Shoujou,0,0.3820,0.1480,0.0000,0.3636,1.0000,0.7754,0.0000,0.3000,0.0000
177,B,0.3628,Lao_G,Lao G,0,0.4600,0.1480,0.0000,0.0909,1.0000,0.7989,0.0000,0.5000,0.0000
178,B,0.3624,Brannew,Brannew,0,0.3333,0.0000,0.0000,0.4545,1.0000,0.8209,0.0000,0.3000,0.0000
179,B,0.3623,Curly_Dadan,Curly Dadan,1,0.4101,0.1480,0.1966,0.5455,1.0000,0.7072,0.0000,0.0000,0.0000
180,B,0.3603,Baby_5,Baby 5,0,0.5633,0.2346,0.0000,0.1818,0.8571,0.0000,1.0000,0.7500,0.0000
181,B,0.3600,Zeus,Zeus,0,0.6210,0.2346,0.0000,0.2727,0.7143,0.0000,0.0000,0.7500,0.0000
182,B,0.3594,Drophy,Drophy,0,0.4474,0.1480,0.0000,0.3636,1.0000,0.7333,1.0000,0.0000,0.0000
183,B,0.3592,Charlotte_Pudding,Charlotte Pudding,0,0.5633,0.2346,0.0000,0.3636,0.8571,0.0000,1.0000,0.5000,0.0000
184,B,0.3570,Bepo,Bepo,0,0.6086,0.0000,0.0000,0.4545,1.0000,0.3259,0.0000,0.3000,0.0000
185,B,0.3568,Mozambia,Mozambia,0,0.2007,0.0000,0.0000,0.2727,0.2857,0.8926,0.0000,0.7500,0.0000
186,B,0.3555,Stussy,Stussy,0,0.5061,0.1480,0.0000,0.2727,0.8571,0.0000,1.0000,0.7500,0.0000
187,B,0.3550,Bomba,Bomba,0,0.5510,0.2346,0.0000,0.3636,0.4286,0.0000,0.0000,0.7500,0.0000
188,B,0.3549,Dellinger,Dellinger,0,0.4659,0.1480,0.0000,0.0909,1.0000,0.7364,0.0000,0.5000,0.0000
189,B,0.3547,Bian,Bian,0,0.4874,0.1480,0.0000,0.3636,0.1429,0.0000,1.0000,0.7500,0.0000
190,B,0.3543,Dalton,Dalton,2,0.4771,0.0000,0.3115,0.6364,0.8571,0.0000,1.0000,0.3000,0.0000
191,B,0.3536,Red_King,Red King,0,0.3333,0.0000,0.0000,0.0909,0.2857,0.8926,0.0000,0.7500,0.0000
192,B,0.3524,Dalmatian,Dalmatian,0,0.2330,0.0000,0.0000,0.1818,0.5714,0.8926,0.0000,0.7500,0.0000
193,B,0.3512,Maynard,Maynard,0,0.3010,0.0000,0.0000,0.0909,0.5714,0.8926,0.0000,0.7500,0.0000
194,B,0.3505,Coribou,Coribou,1,0.4474,0.0000,0.1966,0.1818,1.0000,0.8495,0.0000,0.3000,0.0000
195,B,0.3504,Gem,Gem,1,0.5265,0.1480,0.1966,0.1818,1.0000,0.7183,1.0000,0.0000,0.0000
196,B,0.3477,Jaguar_D._Saul,Jaguar D. Saul,0,0.4874,0.2346,0.0000,0.3636,0.8571,0.0000,0.0000,0.7500,0.0000
197,B,0.3467,Rockstar,Rockstar,0,0.2593,0.0000,0.0000,0.3636,0.5714,0.8181,0.0000,0.5000,0.0000
198,B,0.3467,Hototogisu,Hototogisu,0,0.2330,0.0000,0.0000,0.1818,0.2857,0.8926,0.0000,0.7500,0.0000
