rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation
29,A,0.6374,Gol_D._Roger,Gol D. Roger,0,0.5371,0.1480,0.0000,0.7273,0.8571,1.0000,0.0000,1.0000
30,A,0.6359,Koby,Koby,3,0.6038,0.2346,0.3931,0.7273,1.0000,0.8926,0.0000,0.7500
31,A,0.6309,Marco,Marco,1,0.6186,0.2346,0.1966,0.6364,1.0000,0.9377,1.0000,0.5000
32,A,0.6121,Emporio_Ivankov,Emporio Ivankov,2,0.6206,0.1480,0.3115,0.4545,1.0000,0.8209,1.0000,0.7500
33,A,0.6118,Bartolomeo,Bartolomeo,1,0.6186,0.3437,0.1966,0.3636,1.0000,0.8518,1.0000,0.7500
34,A,0.6056,Caesar_Clown,Caesar Clown,1,0.6602,0.3437,0.1966,0.4545,1.0000,0.8699,1.0000,0.5000
35,A,0.5967,Tsuru,Tsuru,0,0.5057,0.1480,0.0000,0.5455,1.0000,0.8926,1.0000,0.7500
36,A,0.5889,Nefertari_Vivi,Nefertari Vivi,6,0.7188,0.4441,0.5518,0.9091,0.8571,0.0000,0.0000,0.7500
37,A,0.5879,Gecko_Moria,Gecko Moria,1,0.5538,0.2346,0.1966,0.3636,1.0000,0.8727,1.0000,0.7500
38,A,0.5815,Eustass_Kid,Eustass Kid,0,0.6459,0.3827,0.0000,0.4545,1.0000,0.9725,1.0000,0.3000
39,A,0.5814,X_Drake,X Drake,0,0.5770,0.2346,0.0000,0.3636,1.0000,0.8564,1.0000,0.7500
40,A,0.5803,Dracule_Mihawk,Dracule Mihawk,1,0.5629,0.0000,0.1966,0.6364,0.8571,0.9805,0.0000,0.7500
41,A,0.5769,Helmeppo,Helmeppo,3,0.5848,0.2346,0.3931,0.5455,0.8571,0.8209,0.0000,0.7500
42,A,0.5741,Galdino,Galdino,2,0.5969,0.2346,0.3115,0.6364,1.0000,0.7573,1.0000,0.3000
43,A,0.5710,Jewelry_Bonney,Jewelry Bonney,1,0.6245,0.3827,0.1966,0.4545,1.0000,0.8727,1.0000,0.3000
44,A,0.5668,Tashigi,Tashigi,2,0.6320,0.2961,0.3115,0.7273,1.0000,0.8209,0.0000,0.3000
45,A,0.5663,Jesus_Burgess,Jesus Burgess,0,0.5473,0.1480,0.0000,0.6364,1.0000,0.7492,1.0000,0.5000
46,A,0.5614,Capone_Bege,Capone Bege,0,0.6103,0.2961,0.0000,0.3636,1.0000,0.8767,1.0000,0.5000
47,A,0.5564,Sengoku,Sengoku,1,0.5873,0.2961,0.1966,0.6364,0.8571,0.0000,1.0000,1.0000
48,A,0.5519,Aramaki,Aramaki,0,0.3330,0.0000,0.0000,0.3636,1.0000,0.9725,1.0000,1.0000
49,A,0.5477,Van_Augur,Van Augur,0,0.5013,0.0000,0.0000,0.6364,1.0000,0.8010,1.0000,0.5000
50,A,0.5477,Sai,Sai,1,0.5796,0.2961,0.1966,0.3636,1.0000,0.8540,0.0000,0.7500
51,A,0.5463,Bellamy,Bellamy,1,0.5506,0.2346,0.1966,0.3636,1.0000,0.8507,1.0000,0.5000
52,A,0.5458,Karoo,Karoo,3,0.6186,0.3437,0.3931,0.9091,0.8571,0.0000,0.0000,0.7500
53,A,0.5448,Inazuma,Inazuma,1,0.4471,0.1480,0.1966,0.3636,1.0000,0.8209,1.0000,0.7500
54,A,0.5446,Rob_Lucci,Rob Lucci,3,0.6888,0.3827,0.3931,0.5455,0.8571,0.0000,1.0000,0.7500
55,A,0.5436,Karasu,Karasu,1,0.3917,0.0000,0.1966,0.4545,1.0000,0.8827,1.0000,0.7500
56,A,0.5428,Kuzan,Kuzan,1,0.5922,0.1480,0.1966,0.6364,0.8571,0.0000,1.0000,1.0000
57,A,0.5411,Orlumbus,Orlumbus,1,0.5101,0.2346,0.1966,0.2727,1.0000,0.8384,0.0000,1.0000
58,A,0.5403,Scratchmen_Apoo,Scratchmen Apoo,0,0.5506,0.2346,0.0000,0.3636,1.0000,0.8767,1.0000,0.5000
59,A,0.5324,Hina,Hina,0,0.4820,0.0000,0.0000,0.5455,1.0000,0.8518,1.0000,0.5000
60,A,0.5271,Charlotte_Katakuri,Charlotte Katakuri,0,0.5406,0.2346,0.0000,0.2727,1.0000,0.9260,1.0000,0.5000
61,A,0.5267,Queen,Queen,0,0.6060,0.2346,0.0000,0.1818,1.0000,0.9359,1.0000,0.5000
62,A,0.5246,Cavendish,Cavendish,0,0.5873,0.2961,0.0000,0.2727,1.0000,0.8741,0.0000,0.7500
63,A,0.5228,Doc_Q,Doc Q,0,0.4712,0.0000,0.0000,0.5455,1.0000,0.8063,1.0000,0.5000
64,A,0.5215,Kaku,Kaku,1,0.6704,0.2961,0.1966,0.5455,0.8571,0.0000,1.0000,0.7500
65,A,0.5208,Basil_Hawkins,Basil Hawkins,0,0.5473,0.2346,0.0000,0.2727,1.0000,0.8727,1.0000,0.5000
66,A,0.5194,Brogy,Brogy,2,0.6082,0.2346,0.3115,0.4545,1.0000,0.9497,0.0000,0.3000
67,A,0.5158,Morley,Morley,0,0.4010,0.0000,0.0000,0.3636,1.0000,0.8688,1.0000,0.7500
68,A,0.5127,Caribou,Caribou,1,0.6283,0.0000,0.1966,0.3636,1.0000,0.8540,1.0000,0.3000
69,A,0.5124,Charlotte_Perospero,Charlotte Perospero,0,0.5658,0.2346,0.0000,0.1818,1.0000,0.9076,1.0000,0.5000
70,A,0.5120,Dorry,Dorry,1,0.6015,0.2346,0.1966,0.4545,1.0000,0.9497,0.0000,0.3000
71,A,0.5089,Tamago,Tamago,0,0.4919,0.2346,0.0000,0.2727,1.0000,0.8858,1.0000,0.5000
72,A,0.5077,Charlotte_Smoothie,Charlotte Smoothie,0,0.5013,0.1480,0.0000,0.2727,1.0000,0.9204,1.0000,0.5000
73,A,0.5073,Pekoms,Pekoms,0,0.4967,0.2961,0.0000,0.2727,0.8571,0.8741,1.0000,0.5000
74,B,0.5041,Bentham,Bentham,1,0.5848,0.2346,0.1966,0.5455,1.0000,0.7701,1.0000,0.0000
75,B,0.5037,Diamante,Diamante,0,0.5406,0.1480,0.0000,0.0909,1.0000,0.8204,1.0000,0.7500
76,B,0.5007,Momonga,Momonga,0,0.4535,0.0000,0.0000,0.4545,1.0000,0.8926,0.0000,0.7500
77,B,0.4999,Silvers_Rayleigh,Silvers Rayleigh,1,0.5898,0.2961,0.1966,0.6364,0.7143,0.0000,0.0000,1.0000
78,B,0.4994,King,King,0,0.5299,0.1480,0.0000,0.1818,1.0000,0.9382,1.0000,0.5000
79,B,0.4990,Charlotte_Oven,Charlotte Oven,0,0.4967,0.1480,0.0000,0.2727,1.0000,0.8699,1.0000,0.5000
80,B,0.4979,Hatchan,Hatchan,2,0.6571,0.1480,0.3115,0.5455,0.8571,0.7083,0.0000,0.3000
81,B,0.4967,Who's-Who,Who's-Who,0,0.4535,0.0000,0.0000,0.1818,1.0000,0.8965,1.0000,0.7500
82,B,0.4960,Chinjao,Chinjao,0,0.5569,0.2346,0.0000,0.1818,1.0000,0.8962,0.0000,0.7500
83,B,0.4958,Belo_Betty,Belo Betty,0,0.3817,0.0000,0.0000,0.2727,1.0000,0.8886,1.0000,0.7500
84,B,0.4940,Charlotte_Daifuku,Charlotte Daifuku,0,0.4767,0.1480,0.0000,0.2727,1.0000,0.8699,1.0000,0.5000
85,B,0.4938,Monkey_D._Dragon,Monkey D. Dragon,0,0.5629,0.1480,0.0000,0.7273,0.8571,0.0000,0.0000,1.0000
86,B,0.4930,Senor_Pink,Senor Pink,0,0.4820,0.2346,0.0000,0.2727,1.0000,0.7966,1.0000,0.5000
87,B,0.4922,Jack,Jack,0,0.4967,0.0000,0.0000,0.2727,1.0000,0.9235,1.0000,0.5000
88,B,0.4891,Ulti,Ulti,0,0.5223,0.1480,0.0000,0.1818,1.0000,0.8827,1.0000,0.5000
89,B,0.4888,T_Bone,T Bone,0,0.3468,0.1480,0.0000,0.4545,1.0000,0.8926,0.0000,0.7500
90,B,0.4887,Krieg,Krieg,1,0.4656,0.1480,0.1966,0.1818,1.0000,0.7419,0.0000,1.0000
91,B,0.4874,Prince_Grus,Prince Grus,0,0.3594,0.1480,0.0000,0.1818,1.0000,0.8926,1.0000,0.7500
92,B,0.4854,Charlotte_Mont-d'Or,Charlotte Mont-d'Or,0,0.5261,0.0000,0.0000,0.2727,1.0000,0.8290,1.0000,0.5000
93,B,0.4806,Page_One,Page One,0,0.4967,0.1480,0.0000,0.1818,1.0000,0.8683,1.0000,0.5000
94,B,0.4804,Alvida,Alvida,1,0.4535,0.0000,0.1966,0.5455,1.0000,0.6874,1.0000,0.3000
95,B,0.4789,Jango,Jango,2,0.6082,0.1480,0.3115,0.5455,1.0000,0.6157,0.0000,0.3000
96,B,0.4770,Kujaku,Kujaku,0,0.3178,0.1480,0.0000,0.1818,1.0000,0.8926,1.0000,0.7500
97,B,0.4760,Doberman,Doberman,0,0.4404,0.0000,0.0000,0.4545,0.5714,0.8926,0.0000,0.7500
98,B,0.4757,Sentomaru,Sentomaru,0,0.5299,0.2346,0.0000,0.4545,1.0000,0.8926,0.0000,0.3000
99,B,0.4754,Leo,Leo,1,0.6124,0.3437,0.1966,0.3636,0.8571,0.0000,1.0000,0.7500
100,B,0.4749,Trebol,Trebol,0,0.5406,0.2346,0.0000,0.0909,1.0000,0.8204,1.0000,0.5000
101,B,0.4732,Kalifa,Kalifa,1,0.6225,0.2961,0.1966,0.3636,0.8571,0.0000,1.0000,0.7500
102,B,0.4724,Daz_Bonez,Daz Bonez,0,0.5473,0.2346,0.0000,0.4545,1.0000,0.8081,1.0000,0.0000
103,B,0.4723,Pica,Pica,0,0.5057,0.2961,0.0000,0.0909,1.0000,0.8204,1.0000,0.5000
104,B,0.4717,Charlotte_Cracker,Charlotte Cracker,0,0.3594,0.1480,0.0000,0.2727,1.0000,0.9168,1.0000,0.5000
105,B,0.4716,Boa_Marigold,Boa Marigold,2,0.4259,0.1480,0.3115,0.3636,1.0000,0.7801,1.0000,0.3000
106,B,0.4716,Boa_Sandersonia,Boa Sandersonia,2,0.4259,0.1480,0.3115,0.3636,1.0000,0.7801,1.0000,0.3000
107,B,0.4613,Comil,Comil,0,0.3817,0.0000,0.0000,0.4545,0.5714,0.8926,0.0000,0.7500
108,B,0.4613,Strawberry,Strawberry,0,0.3817,0.0000,0.0000,0.4545,0.5714,0.8926,0.0000,0.7500
109,B,0.4596,Izou,Izou,0,0.5629,0.2346,0.0000,0.1818,1.0000,0.8935,0.0000,0.5000
110,B,0.4579,Laffitte,Laffitte,0,0.4259,0.0000,0.0000,0.5455,1.0000,0.7824,0.0000,0.5000
111,B,0.4565,Jaygarcia_Saturn,Jaygarcia Saturn,1,0.5898,0.1480,0.1966,0.6364,0.1429,0.0000,0.0000,1.0000
112,B,0.4565,Stainless,Stainless,0,0.3468,0.0000,0.0000,0.5455,0.2857,0.8926,0.0000,0.7500
113,B,0.4559,Killer,Killer,0,0.5822,0.1480,0.0000,0.3636,1.0000,0.8518,0.0000,0.3000
114,B,0.4540,Edward_Weevil,Edward Weevil,0,0.2815,0.1480,0.0000,0.3636,1.0000,0.8908,0.0000,0.7500
115,B,0.4489,Fullbody,Fullbody,0,0.5371,0.0000,0.0000,0.6364,1.0000,0.6157,0.0000,0.3000
116,B,0.4482,John_Giant,John Giant,0,0.3008,0.0000,0.0000,0.4545,0.7143,0.8926,0.0000,0.7500
117,B,0.4477,Lola,Lola,0,0.5336,0.1480,0.0000,0.4545,1.0000,0.7573,0.0000,0.3000
118,B,0.4477,Pedro,Pedro,2,0.5848,0.2961,0.3115,0.1818,0.8571,0.8806,0.0000,0.3000
119,B,0.4463,Gladius,Gladius,0,0.4919,0.1480,0.0000,0.0909,1.0000,0.7687,1.0000,0.5000
120,B,0.4445,Bastille,Bastille,0,0.4471,0.0000,0.0000,0.1818,1.0000,0.8926,0.0000,0.7500
121,B,0.4439,Sasaki,Sasaki,0,0.4098,0.1480,0.0000,0.0909,1.0000,0.8901,1.0000,0.5000
122,B,0.4419,Black_Maria,Black Maria,0,0.4010,0.1480,0.0000,0.0909,1.0000,0.8908,1.0000,0.5000
123,B,0.4412,Blueno,Blueno,1,0.5922,0.2346,0.1966,0.2727,0.8571,0.0000,1.0000,0.7500
124,B,0.4406,Suleiman,Suleiman,0,0.4259,0.1480,0.0000,0.1818,1.0000,0.8030,0.0000,0.7500
125,B,0.4405,Inuarashi,Inuarashi,1,0.6391,0.2346,0.1966,0.2727,0.8571,0.0000,0.0000,1.0000
126,B,0.4404,Kouzuki_Momonosuke,Kouzuki Momonosuke,1,0.7137,0.4156,0.1966,0.3636,0.8571,0.0000,1.0000,0.3000
127,B,0.4400,Crocus,Crocus,1,0.4404,0.0000,0.1966,0.6364,0.8571,0.0000,0.0000,1.0000
128,B,0.4363,Arlong,Arlong,1,0.5261,0.1480,0.1966,0.3636,1.0000,0.7492,0.0000,0.3000
129,B,0.4355,Machvise,Machvise,0,0.4767,0.1480,0.0000,0.0909,1.0000,0.7225,1.0000,0.5000
130,B,0.4348,Nekomamushi,Nekomamushi,1,0.6166,0.2346,0.1966,0.2727,0.8571,0.0000,0.0000,1.0000
131,B,0.4344,Lacroix,Lacroix,0,0.3468,0.0000,0.0000,0.3636,0.5714,0.8926,0.0000,0.7500
132,B,0.4344,Topman_Warcury,Topman Warcury,0,0.5406,0.1480,0.0000,0.6364,0.1429,0.0000,0.0000,1.0000
133,B,0.4326,Marcus_Mars,Marcus Mars,0,0.5336,0.1480,0.0000,0.6364,0.1429,0.0000,0.0000,1.0000
134,B,0.4317,Ethanbaron_V._Nusjuro,Ethanbaron V. Nusjuro,0,0.5299,0.1480,0.0000,0.6364,0.1429,0.0000,0.0000,1.0000
135,B,0.4317,Shepherd_Ju_Peter,Shepherd Ju Peter,0,0.5299,0.1480,0.0000,0.6364,0.1429,0.0000,0.0000,1.0000
136,B,0.4302,Wapol,Wapol,2,0.5770,0.2346,0.3115,0.5455,0.8571,0.0000,1.0000,0.3000
137,B,0.4271,Yamakaji,Yamakaji,0,0.3178,0.0000,0.0000,0.3636,0.5714,0.8926,0.0000,0.7500
138,B,0.4240,Lindbergh,Lindbergh,0,0.3330,0.0000,0.0000,0.2727,0.8571,0.8722,0.0000,0.7500
139,B,0.4223,Onigumo,Onigumo,0,0.3710,0.0000,0.0000,0.2727,0.5714,0.8926,0.0000,0.7500
140,B,0.4217,Hajrudin,Hajrudin,1,0.6166,0.2961,0.1966,0.3636,0.8571,0.0000,0.0000,0.7500
141,B,0.4214,Kabu,Kabu,0,0.5406,0.2961,0.0000,0.3636,0.4286,0.0000,1.0000,0.7500
142,B,0.4205,Jabra,Jabra,1,0.5440,0.1480,0.1966,0.2727,0.8571,0.0000,1.0000,0.7500
143,B,0.4198,Foxy,Foxy,1,0.4010,0.1480,0.1966,0.1818,1.0000,0.7573,1.0000,0.3000
144,B,0.4197,Nefertari_Cobra,Nefertari Cobra,1,0.5687,0.3437,0.1966,0.7273,0.8571,0.0000,0.0000,0.3000
145,B,0.4193,Mikita,Mikita,1,0.5371,0.1480,0.1966,0.2727,1.0000,0.7055,1.0000,0.0000
146,B,0.4193,Bluegrass,Bluegrass,0,0.3330,0.0000,0.0000,0.0909,0.4286,0.8926,1.0000,0.7500
147,B,0.4164,Kin'emon,Kin'emon,3,0.7445,0.0000,0.3931,0.3636,0.8571,0.0000,1.0000,0.3000
148,B,0.4156,Pomsky,Pomsky,0,0.3468,0.0000,0.0000,0.0909,0.2857,0.8926,1.0000,0.7500
149,B,0.4138,Jozu,Jozu,1,0.4870,0.2346,0.1966,0.4545,0.8571,0.0000,1.0000,0.5000
150,B,0.4130,Loki,Loki,1,0.5142,0.1480,0.1966,0.1818,0.5714,0.9661,1.0000,0.0000
151,B,0.4124,Perona,Perona,0,0.5299,0.1480,0.0000,0.6364,0.8571,0.0000,1.0000,0.3000
152,B,0.4114,Viola,Viola,1,0.5848,0.1480,0.1966,0.3636,0.8571,0.0000,1.0000,0.5000
153,B,0.4096,Cabaji,Cabaji,1,0.4820,0.1480,0.1966,0.5455,0.8571,0.0000,0.0000,0.7500
154,B,0.4093,Drophy,Drophy,0,0.4471,0.1480,0.0000,0.3636,1.0000,0.7333,1.0000,0.0000
155,B,0.4064,Urouge,Urouge,0,0.4010,0.1480,0.0000,0.3636,1.0000,0.8243,0.0000,0.3000
156,B,0.4059,Masira,Masira,1,0.4010,0.1480,0.1966,0.3636,1.0000,0.7554,0.0000,0.3000
157,B,0.4059,Baby_5,Baby 5,0,0.5629,0.2346,0.0000,0.1818,0.8571,0.0000,1.0000,0.7500
158,B,0.4048,Charlotte_Pudding,Charlotte Pudding,0,0.5629,0.2346,0.0000,0.3636,0.8571,0.0000,1.0000,0.5000
159,B,0.4046,Gotti,Gotti,0,0.5440,0.1480,0.0000,0.1818,1.0000,0.8162,0.0000,0.3000
160,B,0.4041,Vito,Vito,0,0.5406,0.1480,0.0000,0.1818,1.0000,0.8186,0.0000,0.3000
161,B,0.4041,Hound,Hound,0,0.3008,0.0000,0.0000,0.0909,0.2857,0.8926,1.0000,0.7500
162,B,0.4041,Urban,Urban,0,0.3008,0.0000,0.0000,0.0909,0.2857,0.8926,1.0000,0.7500
163,B,0.4038,Cancer,Cancer,0,0.2815,0.0000,0.0000,0.3636,0.2857,0.8926,0.0000,0.7500
164,B,0.4027,Hibari,Hibari,0,0.3178,0.1480,0.0000,0.0909,1.0000,0.8518,0.0000,0.7500
165,B,0.4022,Napoleon,Napoleon,1,0.6825,0.3827,0.1966,0.3636,0.7143,0.0000,0.0000,0.5000
166,B,0.4011,Stussy,Stussy,0,0.5057,0.1480,0.0000,0.2727,0.8571,0.0000,1.0000,0.7500
167,B,0.4003,Gem,Gem,1,0.5261,0.1480,0.1966,0.1818,1.0000,0.7183,1.0000,0.0000
168,B,0.3999,Dalton,Dalton,2,0.4767,0.0000,0.3115,0.6364,0.8571,0.0000,1.0000,0.3000
169,B,0.3993,Gambia,Gambia,0,0.3330,0.0000,0.0000,0.2727,0.5714,0.8030,0.0000,0.7500
170,B,0.3976,Kuroobi,Kuroobi,1,0.4656,0.1480,0.1966,0.2727,1.0000,0.7136,0.0000,0.3000
171,B,0.3974,Vinsmoke_Judge,Vinsmoke Judge,0,0.5406,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,1.0000
172,B,0.3965,Yamato,Yamato,1,0.6646,0.2346,0.1966,0.1818,0.7143,0.0000,1.0000,0.5000
173,B,0.3956,Marianne,Marianne,1,0.5336,0.1480,0.1966,0.3636,1.0000,0.7657,0.0000,0.0000
174,B,0.3943,Shoujou,Shoujou,0,0.3817,0.1480,0.0000,0.3636,1.0000,0.7754,0.0000,0.3000
175,B,0.3941,Scopper_Gaban,Scopper Gaban,1,0.5299,0.1480,0.1966,0.3636,0.2857,0.0000,0.0000,1.0000
176,B,0.3927,Lao_G,Lao G,0,0.4597,0.1480,0.0000,0.0909,1.0000,0.7989,0.0000,0.5000
177,B,0.3923,Brannew,Brannew,0,0.3330,0.0000,0.0000,0.4545,1.0000,0.8209,0.0000,0.3000
178,B,0.3923,Curly_Dadan,Curly Dadan,1,0.4098,0.1480,0.1966,0.5455,1.0000,0.7072,0.0000,0.0000
179,B,0.3922,Koala,Koala,0,0.5183,0.2346,0.0000,0.4545,0.7143,0.0000,0.0000,0.7500
180,B,0.3908,Ginny,Ginny,0,0.3594,0.0000,0.0000,0.0909,0.8571,0.8495,0.0000,0.7500
181,B,0.3908,Lonz,Lonz,0,0.3178,0.0000,0.0000,0.1818,0.5714,0.8926,0.0000,0.7500
182,B,0.3893,Chaka,Chaka,0,0.5101,0.1480,0.0000,0.5455,0.8571,0.0000,1.0000,0.3000
183,B,0.3871,Shiki,Shiki,0,0.4010,0.1480,0.0000,0.1818,0.7143,0.0000,1.0000,1.0000
184,B,0.3868,Bepo,Bepo,0,0.6082,0.0000,0.0000,0.4545,1.0000,0.3259,0.0000,0.3000
185,B,0.3863,Doll,Doll,0,0.4010,0.0000,0.0000,0.0909,0.4286,0.8926,0.0000,0.7500
186,B,0.3848,Dellinger,Dellinger,0,0.4656,0.1480,0.0000,0.0909,1.0000,0.7364,0.0000,0.5000
187,B,0.3837,Zala,Zala,0,0.4656,0.1480,0.0000,0.1818,1.0000,0.7741,1.0000,0.0000
188,B,0.3833,Zeus,Zeus,0,0.6283,0.2346,0.0000,0.2727,0.7143,0.0000,0.0000,0.7500
189,B,0.3826,Kanjuro,Kanjuro,1,0.6302,0.0000,0.1966,0.2727,0.7143,0.0000,1.0000,0.5000
190,B,0.3822,Pell,Pell,0,0.4820,0.1480,0.0000,0.5455,0.8571,0.0000,1.0000,0.3000
191,B,0.3816,Vegapunk,Vegapunk,1,0.5796,0.2346,0.1966,0.3636,0.7143,0.0000,1.0000,0.3000
192,B,0.3805,Kelly_Funk,Kelly Funk,0,0.3917,0.0000,0.0000,0.0909,1.0000,0.7958,1.0000,0.3000
193,B,0.3804,Coribou,Coribou,1,0.4471,0.0000,0.1966,0.1818,1.0000,0.8495,0.0000,0.3000
194,B,0.3801,Jaguar_D._Saul,Jaguar D. Saul,0,0.5142,0.2346,0.0000,0.3636,0.8571,0.0000,0.0000,0.7500
195,B,0.3789,Bian,Bian,0,0.4870,0.1480,0.0000,0.3636,0.1429,0.0000,1.0000,0.7500
196,B,0.3782,Nerona_Imu,Nerona Imu,0,0.5101,0.0000,0.0000,0.1818,0.2857,0.0000,1.0000,1.0000
197,B,0.3763,Sarquiss,Sarquiss,1,0.4010,0.0000,0.1966,0.2727,1.0000,0.7778,0.0000,0.3000
198,B,0.3752,Kuro,Kuro,1,0.4333,0.1480,0.1966,0.1818,1.0000,0.7392,0.0000,0.3000
199,B,0.3743,Raizo,Raizo,0,0.6338,0.2346,0.0000,0.2727,0.8571,0.0000,1.0000,0.3000
200,B,0.3714,Gin,Gin,1,0.4259,0.1480,0.1966,0.1818,1.0000,0.7264,0.0000,0.3000
201,B,0.3705,Mansherry,Mansherry,1,0.4820,0.2961,0.1966,0.3636,0.8571,0.0000,1.0000,0.3000
202,B,0.3699,Charlotte_Brûlée,Charlotte Brûlée,1,0.5506,0.0000,0.1966,0.2727,0.8571,0.0000,1.0000,0.5000
203,B,0.3698,Chew,Chew,1,0.4404,0.1480,0.1966,0.1818,1.0000,0.6916,0.0000,0.3000
204,B,0.3695,Dalmatian,Dalmatian,0,0.2328,0.0000,0.0000,0.1818,0.5714,0.8926,0.0000,0.7500
205,B,0.3692,Fisher_Tiger,Fisher Tiger,0,0.3330,0.1480,0.0000,0.2727,0.8571,0.8580,0.0000,0.3000
206,B,0.3683,Maynard,Maynard,0,0.3008,0.0000,0.0000,0.0909,0.5714,0.8926,0.0000,0.7500
207,B,0.3678,Bomba,Bomba,0,0.5506,0.2346,0.0000,0.3636,0.4286,0.0000,0.0000,0.7500
208,B,0.3675,Carrot,Carrot,2,0.6850,0.3827,0.3115,0.2727,0.8571,0.0000,0.0000,0.3000
209,B,0.3675,Kouzuki_Oden,Kouzuki Oden,0,0.5223,0.1480,0.0000,0.1818,0.7143,0.0000,0.0000,1.0000
210,B,0.3670,Fukurou,Fukurou,1,0.5299,0.1480,0.1966,0.2727,0.8571,0.0000,0.0000,0.7500
211,B,0.3662,Enel,Enel,2,0.6082,0.1480,0.3115,0.4545,0.8571,0.0000,1.0000,0.0000
212,B,0.3661,Kumadori,Kumadori,1,0.5261,0.1480,0.1966,0.2727,0.8571,0.0000,0.0000,0.7500
213,B,0.3660,Very_Good,Very Good,0,0.2592,0.0000,0.0000,0.2727,0.5714,0.8209,1.0000,0.3000
214,B,0.3654,Mozambia,Mozambia,0,0.2005,0.0000,0.0000,0.2727,0.2857,0.8926,0.0000,0.7500
215,B,0.3644,Oars_Jr.,Oars Jr.,0,0.3468,0.0000,0.0000,0.0909,1.0000,0.8969,0.0000,0.5000
