chapter,character,note
82,Chew,flashback
82,Nojiko,
82,Johnny,
84,Sanji,
84,Koby,cover
85,Monkey_D._Luffy,K.O
86,Monkey_D._Luffy,K.O.
86,Genzo,
87,Roronoa_Zoro,K.O.
87,Hatchan,K.O.
87,Kuroobi,K.O.
87,Nami,flashback
87,Genzo,
87,Yosaku,
88,Usopp,
89,Helmeppo,cover
89,Nako,
90,Nami,
91,Monkey_D._Luffy,
91,Genzo,
92,Sanji,cover
92,Ripper,cover
93,Usopp,
93,Monkey_D._Garp,cover
93,Yosaku,
95,Nami,cover
95,Chabo,flashback
96,Nami,
96,Lucky_Roux,
96,Packy,wanted poster
96,Buggy,wanted poster
96,Brannew,
96,Tashigi,cover
97,Tashigi,cover
98,Roronoa_Zoro,
98,Sanji,
98,Tashigi,
99,Usopp,
100,Nami,
100,Alvida,
100,Cabaji,
101,Nami,cover
101,Googly-Eyed,
102,Monkey_D._Luffy,
103,Roronoa_Zoro,flashback
104,Nami,cover
104,Morgan,cover
104,Nefertari_Vivi,
106,Mr._9,
107,Roronoa_Zoro,
107,Igaram,
108,Bogard,cover
108,Koby,cover
108,Mr._Beans,
109,Roronoa_Zoro,cover
109,Koby,cover
109,Mr._9,
113,Roronoa_Zoro,K.O
113,Karoo,shadowed
115,Roronoa_Zoro,cover
115,Karoo,
116,Nami,cover
116,Karoo,
117,Usopp,cover
117,Sanji,cover
117,Nefertari_Vivi,
117,Galdino,
118,Rika,cover
118,Gem,
118,Mikita,
119,Brogy,
120,Usopp,
120,Brogy,
120,Galdino,
121,Monkey_D._Luffy,K.O.
122,Karoo,flashback
122,Galdino,
123,Usopp,K.O.
123,Marianne,
125,Monkey_D._Luffy,petrified
126,Galdino,
127,Karoo,Marine Rank
128,Monkey_D._Luffy,
128,Usopp,
129,Nami,cover
129,Nefertari_Vivi,flashback
130,Karoo,shadowed
131,Monkey_D._Luffy,
131,Wapol,cover
132,Morgan,cover
133,Usopp,shadowed
133,Sanji,shadowed
134,Wapol,
134,Chess,
134,Dalton,
134,Kureha,
134,Negikuma_Maria,cover
135,Tamachibi,
136,Dalton,
137,Roronoa_Zoro,cover
137,Usopp,
137,Chess,
138,Wapol,
138,Kuromarimo,
139,Nami,cover
139,Sanji,cover
140,Kuromarimo,flashback
140,Karoo,cover
142,Kuromarimo,flashback
143,Dalton,
143,Kureha,
145,Monkey_D._Luffy,cover
145,Wapol,cover
146,Nami,cover
147,Chessmarimo,flashback
147,Kureha,flashback
148,Monkey_D._Luffy,
148,Kureha,flashback
149,Monkey_D._Luffy,
149,Fullbody,cover
149,Tony_Tony_Chopper,
150,Nami,
150,Wapol,cover
153,Sanji,cover
153,Tony_Tony_Chopper,cover
155,Monkey_D._Luffy,
155,Jango,cover
155,Nefertari_Cobra,
155,Mr._9,portrait
155,Mr._11,portrait
155,Mr._13,portrait
156,Nefertari_Vivi,
157,Fullbody,cover
157,Nefertari_Vivi,
157,Yoshimoto,
158,Portgas_D._Ace,cover
158,Fullbody,cover
158,Nefertari_Vivi,
159,Roronoa_Zoro,
160,Roronoa_Zoro,
160,Crocodile,
161,Nico_Robin,
161,Daz_Bonez,
161,Babe,
162,Tony_Tony_Chopper,cover
163,Fullbody,cover
163,Natto,flashback
163,Karoo,flashback
164,Nami,cover
164,Tony_Tony_Chopper,cover
164,Jango,cover
164,Toto,flashback
166,Monkey_D._Luffy,
166,Roronoa_Zoro,
166,Drophy,flashback
167,Jango,cover
168,Smoker,cover
169,Smoker,cover
171,Kappa,
171,Bentham,
172,Koza,
173,Usopp,voice only
175,Roronoa_Zoro,Marine Rank
175,Nami,Marine Rank
175,Usopp,Marine Rank
175,Tony_Tony_Chopper,Marine Rank
176,Sanji,Marine Rank
176,Matsuge,
177,Monkey_D._Luffy,
178,Matsuge,shadowed
179,Usopp,Marine Rank
179,Farafra,
180,Zala,
180,Babe,
180,Karoo,
180,Hasami,
181,Koza,
182,Usopp,cover
182,Hatchan,cover
182,Chaka,flashback
182,Farafra,flashback
182,Crocodile,flashback
182,Karoo,
183,Tony_Tony_Chopper,cover
184,Hatchan,cover
186,Usopp,
189,Chaka,
190,Usopp,flashback
192,Nico_Robin,
196,Nefertari_Vivi,
196,Barrel,shadowed
196,Crocodile,
197,Nefertari_Cobra,flashback
197,Farafra,flashback
198,Barrel,K.O
198,Farafra,flashback
198,Crocodile,cover
198,Nico_Robin,cover
199,Tony_Tony_Chopper,cover
199,Hatchan,cover
199,Pappag,cover
199,Pell,
199,Nico_Robin,
200,Monkey_D._Luffy,
200,Pappag,cover
200,Pell,
200,Crocodile,
201,Roronoa_Zoro,cover
202,Tony_Tony_Chopper,cover
202,Nico_Robin,
203,Monkey_D._Luffy,
203,Nico_Robin,
205,Usopp,cover
205,Pell,flashback
205,Octopus_Mash,cover
206,Nefertari_Vivi,
207,Tansui,cover
208,Monkey_D._Luffy,
209,Nami,cover
209,Camie,cover
209,Pappag,cover
210,Nefertari_Cobra,flashback
211,Tony_Tony_Chopper,cover
211,Hatchan,cover
211,Pappag,cover
211,Kappa,K.O.
212,Octopako,cover
213,Usopp,
213,Ho,
213,Karoo,
214,Fullbody,cover
214,Igaram,
215,Usopp,cover
215,Terracotta,
216,Tony_Tony_Chopper,cover
217,Monkey_D._Luffy,
217,Hina,
217,Tashigi,
217,Fullbody,
218,Hatchan,cover
218,Nefertari_Cobra,flashback
219,Tony_Tony_Chopper,
219,Pappag,cover
220,Masira,cover
220,Camie,cover
221,Nami,
221,Masira,
222,Roronoa_Zoro,
222,Sarquiss,cover
222,Jesus_Burgess,
223,Bellamy,
223,Hewitt,cover
223,Stronger,
224,Mani,cover
225,Bellamy,
225,Marshall_D._Teach,
226,Usopp,
227,Sanji,
227,Tony_Tony_Chopper,photo
227,Masira,photo
227,Lily,
227,Hewitt,cover
227,Muret,cover
227,Mont_Blanc_Noland,image
229,Bellamy,
230,Tony_Tony_Chopper,
231,Mont_Blanc_Cricket,
231,Shoujou,
231,Bellamy,
232,Shoujou,flashback
232,Bellamy,
233,Richie,K.O.
233,Jobo,
234,Edward_Newgate,
234,Benn_Beckman,
234,Jesus_Burgess,
234,Sengoku,
235,Usopp,
235,Sanji,
235,Masira,
235,Utan_Divers,
236,Roronoa_Zoro,
236,Masira,
237,Nico_Robin,
237,Marshall_D._Teach,cover
238,Nico_Robin,cover
238,Gan_Fall,
239,Conis,
240,Usopp,cover
240,Nico_Robin,cover
240,Wapol,cover
242,Nami,cover
242,Nico_Robin,cover
242,Wapol,cover
242,Pagaya,
243,Dalton,cover
243,Conis,
244,Gan_Fall,
244,Pierre,
245,Nami,cover
246,Sanji,cover
248,Hakowan,cover
249,Wyper,cover
249,Kamakiri,cover
251,Gan_Fall,K.O.
251,Wyper,
252,Monkey_D._Luffy,
252,Nami,K.O.
252,Pierre,
252,Braham,
252,Raki,cover
253,Hakowan,cover
254,Enel,
255,Nami,
255,Usopp,
256,Kamakiri,flashback
256,Aisa,flashback
256,Shura,flashback
257,Monkey_D._Luffy,K.O.
257,Nami,K.O.
257,Braham,cover
258,Wyper,cover
258,Wapol,cover
259,Sanji,cover
260,Enel,
261,Gedatsu,
262,Wapol,cover
262,Hakowan,cover
264,Monkey_D._Luffy,K.O.
264,Tony_Tony_Chopper,
264,Kamakiri,
265,Yama,
265,Aisa,
266,Roronoa_Zoro,cover
266,Enel,flashback
268,Pierre,
269,Usopp,K.O.
269,Wyper,K.O.
269,Kamakiri,K.O.
269,Genbo,
270,Holy,flashback
271,Gan_Fall,cover
271,Pierre,cover
272,Roronoa_Zoro,K.O.
272,Nico_Robin,cover; shadowed
273,Pierre,
274,Sanji,cover
274,Shura,flashback
274,Moyle,flashback
275,Gan_Fall,K.O.
276,Nico_Robin,K.O.
276,Enel,flashback
276,Kurotsuru,cover
277,Monkey_D._Luffy,K.O.
278,Nami,K.O.
279,Conis,flashback
280,Nami,cover
281,Monkey_D._Luffy,cover
282,Nico_Robin,cover
283,Shandia_Chief,K.O.
284,Monkey_D._Luffy,cover
284,Nami,cover
285,Roronoa_Zoro,K.O.
286,Nico_Robin,cover
286,Aisa,flashback
286,Gan_Fall,K.O.
287,Nico_Robin,cover
287,Seto,
287,Herb,
288,Kashigami,deceased
288,Seto,
289,Seto,
289,Mousse,
290,Coburn,
291,Nola,
293,Aisa,flashback
293,Kalgara,flashback
294,Sanji,K.O.
294,Enel,
294,Wyper,K.O.
296,Roronoa_Zoro,K.O.
296,Tony_Tony_Chopper,K.O.
296,Comil,cover
296,Su,
297,Comil,cover
298,Usopp,
298,Shandia_Chief,K.O.
298,Gan_Fall,cover
298,Conis,cover
299,Usopp,
299,Moda,cover; photo
300,Monkey_D._Luffy,
300,Nami,
300,Portgas_D._Ace,cover
302,Tony_Tony_Chopper,
302,Su,
303,Sanji,
303,Shoujou,
303,Donquixote_Doflamingo,
303,Rivers,shadowed
303,Jaygarcia_Saturn,
303,Topman_Warcury,cover; photo
304,Nami,
305,Shelly,
306,Hamburg,
306,Chuchun,
307,Itomimizu,
308,Roronoa_Zoro,
308,Sanji,
308,Tony_Tony_Chopper,
308,Hamburg,
309,Usopp,
309,Hamburg,
310,Sanji,
310,Nico_Robin,
310,Foxy,
311,Usopp,
313,Sanji,
313,Itomimizu,K.O.
316,Monkey_D._Luffy,
316,Nico_Robin,
318,Foxy,
318,Hamburg,
318,Monda,
318,Kuzan,
320,Usopp,
320,Kuzan,cover
320,Goro,cover
322,Nami,
322,Nico_Robin,
322,Gonbe,cover
322,Goro,cover
323,Chimney,cover
323,Kaku,
324,Usopp,shadowed
325,Monkey_D._Luffy,
325,Nami,
326,Usopp,
326,Kiev,
326,Kaku,cover
327,Nami,cover
327,Tony_Tony_Chopper,cover
327,Nico_Robin,cover
327,Tamagon,flashback
327,Schollzo,flashback
327,Iceburg,
328,Tony_Tony_Chopper,
328,Paulie,cover
329,Nami,disguised
329,Franky,disguised
329,Mozu_and_Kiwi,
329,Ottoland,flashback
329,Dirt_Boss,cover
330,Schollzo,
330,Kop,cover
333,Roronoa_Zoro,
334,Kaku,
334,Paulie,
335,Nami,flashback
335,Paulie,
336,Roronoa_Zoro,image
336,Iceburg,
336,Hattori,
337,Nami,
337,Paulie,cover
338,Nami,
338,Franky,
338,Kaku,
338,Chimney,cover
338,Gonbe,cover
339,Franky,image
339,Mozu_and_Kiwi,image
339,Kalifa,
339,Toto,cover
341,Mozu_and_Kiwi,
341,Tilestone,
342,Usopp,image
342,Franky_Family,
342,Hasami,cover
343,Monkey_D._Luffy,
343,Nefertari_Vivi,cover
344,Nami,
344,Hattori,cover
344,Karoo,cover
344,Pell,cover
344,Chaka,cover
344,Toto,cover
345,Kaku,
345,Paulie,cover
346,Hattori,image
346,Kaku,image
347,Roronoa_Zoro,
347,Tony_Tony_Chopper,
348,Roronoa_Zoro,
348,Paulie,cover
349,Blueno,
349,Tyrannosaurus,
350,Franky_Family,
350,Schollzo,
350,Gonbe,
351,Kaku,
352,Franky,"flashback, photo"
352,Mozu_and_Kiwi,"flashback, photo"
353,Blueno,
353,Hattori,K.O.
353,Franky,K.O.
354,Franky,
354,Zambai,
355,Jaygarcia_Saturn,
356,Jorge,
356,Kokoro,
357,Monkey_D._Luffy,cover
357,Roronoa_Zoro,cover
358,Rob_Lucci,
358,Kaku,
358,Blueno,flashback
359,Franky_Family,
360,Franky,cover
362,Nami,
362,Rob_Lucci,
362,Hattori,cover
363,Nami,
365,Blueno,K.O.
365,Marianne,cover
365,Iceburg,
365,Bushon,
365,Gonbe,cover
366,Kop,
367,Usopp,
368,Gomorrah,cover
369,Rob_Lucci,
370,Wanze,cover
371,Monkey_D._Luffy,flashback
371,Roronoa_Zoro,flashback
371,Fullbody,cover
371,Dago,
371,Kokoro,cover
372,Kaku,
372,Kalifa,
372,Nero,
372,Gem,cover
373,Kaku,K.O.
373,Franky_Family,
374,Nico_Robin,
375,Nami,cover
375,Usopp,cover
375,Kalifa,
375,Kiev,
375,Tamagon,
375,Chimney,
375,Peepley_Lulu,flashback
376,Nico_Robin,cover
376,Kaku,
376,Franky_Family,
376,Franky,
376,Ottoland,
377,Fukurou,cover
377,Franky,cover
377,Zambai,
377,Schollzo,
377,Dago,
377,Peepley_Lulu,
378,Oimo,
378,Zambai,
378,Schollzo,
378,Tamagon,
378,Sodom,cover
378,Gomorrah,cover
378,Marianne,cover
378,Gonbe,
379,Sanji,cover
379,Jabra,
379,Fukurou,
380,Roronoa_Zoro,Marine Rank
380,Gomorrah,cover
380,Yokozuna,
381,Franky_Family,
382,Fukurou,
383,Franky,image
383,Sodom,
384,Franky,
384,Chimney,
384,Gonbe,
385,Rob_Lucci,
385,Mozu_and_Kiwi,flashback
386,Spandam,
386,Kiev,K.O.
386,Marianne,cover
386,Mikita,cover
387,Roronoa_Zoro,
387,Blueno,
388,Nami,
388,Sanji,
388,Nico_Robin,Marine Rank
388,Franky_Family,
389,Roronoa_Zoro,
389,Blueno,K.O.
390,Sanji,
390,Tony_Tony_Chopper,Marine Rank
390,Kumadori,
390,Bentham,cover
390,Marianne,cover
391,Rint,flashback
392,Tsumonsieur_Kamaya,cover
392,Hina,cover
392,Bentham,cover
392,Roji,Archaeologist
393,Spandine,cover
393,Bentham,cover
394,Roronoa_Zoro,cover
394,Roche,
395,Laskey,cover
395,Gram,
395,Nico_Olvia,
396,Clover,Archaeologist
397,Hocha,flashback
397,Gram,flashback
397,Hack,flashback
398,Kuzan,flashback
398,Franky,cover & flashback
399,Kashii,K.O.
399,Drophy,cover
400,Monkey_D._Luffy,
400,Franky,cover
400,Mozu_and_Kiwi,cover
400,Marianne,cover
400,Kokoro,
401,Monkey_D._Luffy,cover
401,Kaku,
402,Usopp,flashback
402,Kaku,
403,Monkey_D._Luffy,flashback
403,Tony_Tony_Chopper,flashback
404,Monkey_D._Luffy,
404,Spandam,
405,Usopp,cover
405,Franky_Family,
406,Kaku,
407,Babe,cover
407,Kureha,flashback
408,Kumadori,cover
409,Spandam,K.O.
409,Franky_Family,
410,Kaku,
410,Kalifa,
411,Nami,
411,Gem,cover
412,Kalifa,cover
413,Sanji,K.O.
413,Jabra,cover
414,Roronoa_Zoro,K.O.
414,Hattori,
414,Jabra,
414,Tilestone,
414,Kokoro,
416,Monkey_D._Luffy,cover
418,Sodom,K.O.
419,Roronoa_Zoro,
420,Nami,K.O.
420,Rob_Lucci,K.O.
420,Chimney,
421,Roronoa_Zoro,K.O.
421,Hattori,K.O.
422,Chimney,
423,Tony_Tony_Chopper,K.O.
423,Oimo,
424,Nico_Robin,
424,Kashii,
424,Rob_Lucci,
424,Chimney,cover
424,Raki,cover
426,Monkey_D._Luffy,
426,Franky,
427,Nami,flashback
427,Nico_Robin,flashback
428,Roronoa_Zoro,
428,Tony_Tony_Chopper,
428,Zambai,K.O.
429,Kuzan,
429,Onigumo,
429,Gonbe,cover
430,Usopp,
430,Mottled,flashback
431,Nami,
431,Mozu_and_Kiwi,
431,Kokoro,flashback
432,Monkey_D._Luffy,
432,Charlotte_Linlin,image
432,Monkey_D._Garp,Cover
432,Gonbe,
433,Koby,
433,Marcus_Mars,
433,Franky_Family,
433,Iceburg,image
433,Enel,cover
435,Iceburg,
435,Kokoro,cover
436,Monkey_D._Luffy,
436,Sanji,
436,Attach,
436,Kiev,
436,Dago,
436,Footbianco,
437,Zambai,
437,Tyrannosaurus,
437,Yokozuna,cover
438,Monkey_D._Luffy,
438,Franky,cover
438,Franky_Family,cover
438,Spacey,cover
439,Nami,
439,Kuzan,
439,Koby,
439,Franky_Family,
439,Zambai,
439,Gomorrah,
439,Yokozuna,
440,Doc_Q,flashback
440,Seamars,cover
440,Negikuma_Maria,cover
441,Stronger,flashback
441,Spacey,cover
441,Seamars,cover
442,Nami,
442,Franky,cover
443,Monkey_D._Luffy,
443,Sanji,cover
443,Nico_Robin,cover
444,Enel,cover
445,Nami,silhouette
445,Unigaro,cover
446,Nami,
447,Nami,
447,Absalom,invisible
448,Roronoa_Zoro,
448,Ryuma,"cover, K.O."
449,Gecko_Moria,silhouette
449,Hogback,Zombie
450,Hogback,Zombie
450,Ganzui,"cover, flashback"
450,Macro,"cover, flashback"
451,Perona,Zombie
451,Kumashi,Zombie
451,Galaxy,"cover, flashback"
453,Franky,Zombie
453,Ganzui,"cover, flashback"
453,Brook,"cover, flashback"
455,MocDonald,flashback
455,Jigoro,image
456,Tararan,K.O.
457,Monkey_D._Luffy,cover
457,Nico_Robin,
458,Tony_Tony_Chopper,
459,Laboon,flashback
460,Hildon,flashback
460,Enel,cover
461,Usopp,
461,Oars,
461,Victoria_Cindry,cover
462,Kumashi,cover
463,Inuppe,image
464,Franky,cover
465,Usopp,flashback
465,Enel,cover
469,Monkey_D._Luffy,K.O
469,Nami,K.O
469,Usopp,
469,Enel,cover
469,Spacey,cover
470,Nico_Robin,
471,Monkey_D._Luffy,cover
471,Usopp,
472,Nico_Robin,flashback
472,Perona,
473,Monkey_D._Luffy,
473,Roronoa_Zoro,
473,Sanji,
473,Bartholomew_Kuma,Zombies
474,Usopp,
474,Cosmo,cover
475,Monkey_D._Luffy,
475,Nico_Robin,
475,Gecko_Moria,
476,Tony_Tony_Chopper,K.O.
476,Brook,
477,Roronoa_Zoro,
478,Monkey_D._Luffy,K.O
478,Usopp,K.O
479,Nico_Robin,K.O.
480,Usopp,
480,Nico_Robin,
480,Gecko_Moria,K.O.
481,Tony_Tony_Chopper,
481,Absalom,K.O.
481,Buhichuck,K.O.
482,Nami,
482,Nico_Robin,
482,Risky_Brothers,K.O.
482,Brook,
483,Sanji,K.O.
483,Absalom,
483,Margarita,
483,Egana,
484,Monkey_D._Luffy,K.O.
484,Nico_Robin,
485,Franky,
485,Lola,
486,Absalom,
486,Chimney,cover
486,Gonbe,cover
488,Franky,
488,Mizuta_Mawaritosuki,flashback
489,Roronoa_Zoro,
490,Lola,
491,Tony_Tony_Chopper,
491,Camie,
492,Nami,
492,Blueno,cover
492,Rob_Lucci,"cover, K.O."
492,Hatchan,
493,Sanji,
493,Tony_Tony_Chopper,
493,Pappag,
494,Brook,cover
494,Spandam,cover
494,Duval,
495,Pappag,
495,Duval,
496,Monkey_D._Luffy,
496,Franky,"cover, K.O."
496,Brook,"cover, K.O."
496,Blueno,cover
498,Urouge,
498,Gyogyo,
499,Capone_Bege,
499,Camie,
500,Sanji,
500,Heat,
500,Bepo,cover
501,Tony_Tony_Chopper,
502,Monkey_D._Luffy,
502,Sanji,
502,Tony_Tony_Chopper,
502,Franky,
502,Charlos,
503,Roronoa_Zoro,
503,Brook,
503,Eustass_Kid,
503,Charlos,K.O.
503,Hatchan,
503,Camie,
503,Pappag,
504,Monkey_D._Luffy,
504,Wire,
504,Basil_Hawkins,cover
504,Kaku,cover
504,Sengoku,partial
504,Hatchan,
504,Jean_Bart,
504,Silvers_Rayleigh,
505,Nico_Robin,
505,Bartholomew_Kuma,
505,Hattori,cover
505,Hatchan,
506,Usopp,
506,Tony_Tony_Chopper,
506,Heat,
506,Trafalgar_D._Water_Law,
506,Bartholomew_Kuma,cover
506,Shakuyaku,
507,Brook,
507,Gyogyo,
507,Borsalino,
507,Hatchan,
507,Camie,
508,Roronoa_Zoro,
508,Tony_Tony_Chopper,
508,Franky,
508,Basil_Hawkins,
508,Rob_Lucci,cover
509,Roronoa_Zoro,
510,Roronoa_Zoro,
510,Usopp,
510,Scratchmen_Apoo,
511,Nami,
511,Usopp,
511,Sanji,
511,Brook,cover
511,Kalifa,cover
512,Roronoa_Zoro,
512,Tony_Tony_Chopper,
512,Kumadori,cover
513,Bartholomew_Kuma,cover
514,Fukurou,cover
515,Pansy,
515,Kalifa,cover
516,Monkey_D._Luffy,cover
516,Usopp,cover
516,Franky,cover
516,Bacura,
518,Boa_Marigold,
518,Ran,
518,Salome,
518,Bacura,
518,Blueno,cover
519,Boa_Marigold,
519,Daisy,petrified
519,Salome,petrified
519,Marguerite,petrified
520,Monkey_D._Luffy,
520,Nico_Robin,
520,Boa_Hancock,petrified
521,Hatchan,flashback
522,Franky,image
522,Boa_Sandersonia,
522,Ran,
522,Kikyo,
522,Rob_Lucci,"cover, silhouette"
522,Blueno,"cover, silhouette"
522,Hattori,"cover, silhouette"
523,Franky,silhouette
523,Ran,
523,Monkey_D._Garp,cover
523,Marguerite,
524,Roronoa_Zoro,
524,Donquixote_Doflamingo,
524,Gecko_Moria,
524,Portgas_D._Ace,
524,Shine,
524,Jango,"cover, former"
525,Kaku,cover
525,Monkey_D._Garp,Marine Rank
525,Very_Good,cover
526,Nami,cover
527,Spandine,cover
528,Salome,
528,Domino,silhouette
529,Buggy,flashback
530,Monkey_D._Luffy,cover
530,Portgas_D._Ace,"image, shadowed"
530,Monkey_D._Garp,disbanded
531,Monkey_D._Luffy,cover
531,Tony_Tony_Chopper,cover
531,Dobby_Ibadonbo,
531,Bentham,
532,Magellan,shadowed
533,Bentham,
534,Nami,Cover Page
534,Sadi,
535,Kairo_Kureyo,disbanded
536,Sukoshiba_Kanishitoru,disbanded
537,Sadi,
537,Saldeath,
537,Minozebra,
537,Emporio_Ivankov,
537,Tsunokkov,
538,Magellan,
538,Tsunokkov,
539,Domino,
539,Bentham,image
540,Monkey_D._Luffy,
540,Crocodile,
540,Inazuma,
541,Crocodile,cover page
542,Monkey_D._Luffy,
542,Doc_Q,
542,Magellan,
542,Domino,
542,Minokoala,
542,Inazuma,disbanded
542,Galdino,cover
542,Bentham,cover
543,Jesus_Burgess,
543,Stronger,flashback
543,Portgas_D._Ace,flashback
543,Sadi,K.O.
543,Emporio_Ivankov,flashback
544,Laffitte,flashback
544,Monkey_D._Luffy,Cover Story
544,Daz_Bonez,
545,Inazuma,disbanded
548,Franky,Cover Page
550,Portgas_D._Ace,flashback
550,Bartholomew_Kuma,
550,Dracule_Mihawk,
551,McGuy,
551,A_O,flashback
551,Delacuaji,flashback
551,Heracles,cover
552,Monkey_D._Luffy,cover
552,Namur,"former, flashback"
552,Marshall_D._Teach,"former, flashback"
552,Donquixote_Doflamingo,
552,Saber,flashback
552,Ducky_Bree,flashback
552,Shanks,flashback
552,Lonz,cover
553,Atmos,
553,Palms,
553,Zodia,cover page
553,Kechatch,cover page
553,Sengoku,
553,Doberman,
553,Lonz,
553,Cancer,
554,Shanba,cover
555,Nami,cover page
555,Stainless,
555,Bastille,
555,Bartholomew_Kuma,cover page
556,Oars_Jr.,
556,Hangan,
556,Galdino,cover story
557,Portgas_D._Ace,K.O.
557,Sakazuki,
557,Dracule_Mihawk,
557,Bartholomew_Kuma,disbanded
557,Crocodile,disbanded
558,Portgas_D._Ace,
558,Boa_Hancock,disbanded
558,Pekkori,cover
559,Edward_Newgate,flashback
559,Jinbe,disbanded
560,Salome,cover
561,Monkey_D._Luffy,
561,Baggaley,
562,Jozu,
562,Haruta,
562,Speed_Jiru,
562,Smoker,
562,Emporio_Ivankov,
563,Doma,
563,A_O,
563,Bizarre,
564,Sengoku,
564,Borsalino,
564,Sakazuki,
565,Bepo,voice
565,Portgas_D._Ace,
565,Marco,
565,Monkey_D._Garp,
565,Crocodile,
566,Roronoa_Zoro,cover
566,Portgas_D._Ace,
566,Vista,
566,Blenheim,
566,Haruta,
566,Boa_Hancock,
567,Brook,cover
567,Edward_Newgate,
567,Rakuyo,
567,Dalmatian,
568,Roronoa_Zoro,cover
568,Jozu,
568,Vista,
568,Curiel,
568,Pavlik,
569,Usopp,cover
569,Salome,K.O.
569,Rakuyo,
569,Atmos,
569,Borsalino,
569,Monkey_D._Garp,K.O.
569,Jango,K.O.
570,Monkey_D._Luffy,cover
570,Marco,
570,Vista,
570,Epoida,
570,Kinga,
570,Boa_Hancock,
571,Edward_Newgate,
571,Blenheim,
571,Sengoku,
572,Vista,
572,Izou,
572,Squard,
573,Blenheim,
574,Blenheim,
574,Rush,
574,Kuzan,
575,Edward_Newgate,deceased
575,Andre,
575,Shiryu,
575,Sengoku,
575,Boa_Hancock,
575,Jinbe,
576,Marco,deceased
576,Portgas_D._Ace,deceased
576,Kingdew,
576,Catarina_Devon,flashback
576,Vasco_Shot,flashback
577,Rakuyo,
577,Marshall_D._Teach,
577,Dracule_Mihawk,
577,Silvers_Rayleigh,
578,Atmos,
578,Shiryu,
579,Bepo,
579,Jean_Bart,
579,Smoker,
580,Monkey_D._Luffy,K.O.
580,Kinoko,K.O.
580,Sakazuki,
580,Strawberry,
580,Bartholomew_Kuma,K.O.
580,Boa_Hancock,K.O.
581,Buggy,cover page
581,Basil_Hawkins,
581,Van_Augur,flashback
582,Tony_Tony_Chopper,
582,Boa_Hancock,flashback
582,Sakazuki,flashback
583,Absalom,cover
584,Porchemy,
585,Portgas_D._Ace,flashback
586,Magra,hinted
587,Curly_Dadan,
588,Brook,flashback
588,Jalmack,
589,Dogra,''cover''
589,Portgas_D._Ace,silhouette
589,Roronoa_Zoro,silhouette
590,Brook,image
590,Curiel,
590,Dracule_Mihawk,cover
590,Makino,
591,Boa_Sandersonia,
591,Ran,image
591,Borsalino,flashback
592,Brook,cover
592,Sakazuki,cover
592,Borsalino,cover
592,Sancrin,
593,Bartholomew_Kuma,
593,Monkey_D._Dragon,[[Susu Susu no Mi|crows]]
