chapter,character,note
18,Roronoa_Zoro,K.O.
18,Nami,flashback
18,Red_Hair_Pirates,flashback
18,Shanks,flashback
18,Buggy_Pirates,K.O.
18,Buggy,K.O.
18,Mohji,K.O.
18,Cabaji,K.O.
18,Acrobatic_Fuwas,K.O.
18,Orange_Town,K.O.
18,Boodle,K.O.
19,Pirate,
19,Straw_Hat_Pirates,
19,Monkey_D._Luffy,
19,Nami,
19,Buggy_Pirates,
19,Buggy,
19,Acrobatic_Fuwas,unnamed
19,Unknown_Pirate_Crew,unnamed
19,Silvers_Rayleigh,unnamed
19,Scopper_Gaban,unnamed
19,Shanks,flashback
19,Orange_Town,K.O
19,Boodle,K.O
19,Poro,
20,Pirate,cover
20,Straw_Hat_Pirates,cover
20,Monkey_D._Luffy,cover
20,Roronoa_Zoro,cover
20,Nami,
20,Buggy_Pirates,
20,Buggy,
21,Pirate,
21,Straw_Hat_Pirates,K.O
21,Monkey_D._Luffy,K.O
21,Roronoa_Zoro,K.O
21,Nami,K.O
21,Buggy_Pirates,K.O
21,Mohji,K.O
21,Cabaji,K.O
21,Acrobatic_Fuwas,
21,Acrobatic_Fuwas,
21,Orange_Town,
21,Boodle,
21,Chouchou,
21,Poro,
22,Pirate,
22,Animals,
22,Straw_Hat_Pirates,
22,Monkey_D._Luffy,
22,Roronoa_Zoro,
22,Nami,
22,Island_of_Rare_Animals,
22,Gaimon,
22,Cocox,
22,Usagihebi,
22,Lionbuta,
22,Kirinkodanuki,
23,Pirate,
23,Straw_Hat_Pirates,
23,Monkey_D._Luffy,shadowed
23,Roronoa_Zoro,shadowed
23,Nami,shadowed
23,Syrup_Village,shadowed
23,Kaya,shadowed
23,Kuro,shadowed
23,Mornin,
23,Usopp_Pirates,
23,Usopp,
23,Piiman,
23,Ninjin,
23,Tamanegi,
24,Pirate,
24,Straw_Hat_Pirates,
24,Monkey_D._Luffy,
24,Roronoa_Zoro,
24,Nami,
24,Syrup_Village,
24,Kaya,
24,Kuro,
24,Merry,
24,Usopp_Pirates,
24,Usopp,
24,Piiman,
24,Ninjin,
24,Tamanegi,
25,Pirate,
25,Straw_Hat_Pirates,flashback
25,Monkey_D._Luffy,flashback
25,Roronoa_Zoro,flashback
25,Nami,flashback
25,Red_Hair_Pirates,flashback
25,Shanks,flashback
25,Benn_Beckman,flashback
25,Lucky_Roux,flashback
25,Yasopp,flashback
25,Bonk_Punch,flashback
25,Limejuice,flashback
25,Black_Cat_Pirates,
25,Jango,
25,Syrup_Village,
25,Kaya,
25,Kuro,
25,Usopp_Pirates,
25,Usopp,
25,Piiman,
25,Ninjin,
25,Tamanegi,
26,Pirate,
26,Straw_Hat_Pirates,
26,Monkey_D._Luffy,
26,Roronoa_Zoro,
26,Nami,
26,Black_Cat_Pirates,
26,Kuro,
26,Jango,
26,Syrup_Village,
26,Kaya,
26,Merry,
26,Usopp_Pirates,
26,Usopp,
26,Piiman,
26,Ninjin,
26,Tamanegi,
27,Pirate,
27,Straw_Hat_Pirates,image
27,Monkey_D._Luffy,image
27,Roronoa_Zoro,image
27,Nami,image
27,Black_Cat_Pirates,image
27,Kuro,image
27,Syrup_Village,
27,Kaya,
27,Merry,
27,Usopp_Pirates,
27,Usopp,
27,Piiman,
27,Ninjin,
27,Tamanegi,
28,Pirate,
28,Straw_Hat_Pirates,cover
28,Monkey_D._Luffy,cover
28,Roronoa_Zoro,cover
28,Nami,cover
28,Red_Hair_Pirates,cover
28,Shanks,cover
28,Black_Cat_Pirates,
28,Kuro,
28,Jango,
28,Syrup_Village,
28,Kaya,
28,Merry,
28,Usopp_Pirates,
28,Usopp,
29,Pirate,
29,Straw_Hat_Pirates,
29,Monkey_D._Luffy,
29,Roronoa_Zoro,
29,Nami,
29,Black_Cat_Pirates,
29,Jango,
29,Usopp_Pirates,
29,Usopp,
30,Pirate,
30,Straw_Hat_Pirates,
30,Monkey_D._Luffy,voice
30,Roronoa_Zoro,voice
30,Nami,voice
30,Black_Cat_Pirates,voice
30,Kuro,voice
30,Jango,voice
30,Sham,voice
30,Buchi,voice
30,Syrup_Village,K.O.
30,Merry,K.O.
30,Usopp_Pirates,
30,Usopp,
30,Tamanegi,
31,Pirate,K.O
31,Straw_Hat_Pirates,K.O
31,Monkey_D._Luffy,K.O
31,Roronoa_Zoro,flashback
31,Nami,flashback
31,Black_Cat_Pirates,flashback
31,Kuro,flashback
31,Jango,
31,Buchi,
31,Sham,
31,Syrup_Village,
31,Kaya,
31,Merry,
31,Usopp_Pirates,
31,Usopp,
31,Piiman,
31,Ninjin,
31,Tamanegi,
32,Pirate,K.O.
32,Straw_Hat_Pirates,K.O.
32,Monkey_D._Luffy,K.O.
32,Roronoa_Zoro,
32,Nami,
32,Black_Cat_Pirates,
32,Kuro,
32,Jango,
32,Buchi,
32,Sham,
32,Usopp_Pirates,
32,Usopp,
33,Pirate,K.O.
33,Straw_Hat_Pirates,K.O.
33,Monkey_D._Luffy,K.O.
33,Roronoa_Zoro,
33,Nami,
33,Black_Cat_Pirates,
33,Kuro,
33,Jango,
33,Buchi,
33,Sham,
33,Usopp_Pirates,
33,Usopp,
34,Pirate,
34,Straw_Hat_Pirates,
34,Monkey_D._Luffy,
34,Roronoa_Zoro,
34,Nami,
34,Black_Cat_Pirates,
34,Kuro,
34,Jango,
34,Buchi,
34,Syrup_Village,
34,Kaya,
34,Usopp_Pirates,
34,Usopp,
35,Pirate,
35,Straw_Hat_Pirates,
35,Monkey_D._Luffy,
35,Roronoa_Zoro,cover
35,Black_Cat_Pirates,cover
35,Kuro,cover
35,Jango,cover
35,Buchi,cover
35,Buggy_Pirates,cover
35,Buggy,cover
35,Syrup_Village,
35,Kaya,
35,Usopp_Pirates,
35,Usopp,
35,Piiman,
35,Ninjin,
35,Tamanegi,
36,Pirate,
36,Straw_Hat_Pirates,
36,Monkey_D._Luffy,
36,Roronoa_Zoro,
36,Black_Cat_Pirates,cover
36,Kuro,cover
36,Jango,cover
36,Buchi,cover
36,Buggy_Pirates,cover
36,Mohji,cover
36,Richie,"cover, K.O"
36,Cabaji,cover
36,Syrup_Village,
36,Kaya,
36,Usopp_Pirates,cover
36,Usopp,cover
36,Piiman,cover
36,Ninjin,cover
36,Tamanegi,cover
36,Orange_Town,cover
36,Boodle,cover
36,Chouchou,cover
37,Pirate,
37,Marines,
37,Animals,cover
37,Straw_Hat_Pirates,cover
37,Monkey_D._Luffy,cover
37,Buggy_Pirates,cover
37,Buggy,cover
37,Black_Cat_Pirates,flashback
37,Kuro,flashback
37,Jango,flashback
37,Buchi,flashback
37,Sham,flashback
37,Nugire_Yainu,flashback
37,Chief_Petty_Officer,flashback
37,Morgan,flashback
37,East_Blue,cover
37,Big_Bird's_Children,cover
38,Pirate,
38,Straw_Hat_Pirates,
38,Monkey_D._Luffy,
38,Roronoa_Zoro,
38,Nami,
38,Black_Cat_Pirates,
38,Kuro,
38,Jango,
38,Syrup_Village,
38,Kaya,
38,Usopp_Pirates,
38,Usopp,
38,Piiman,
38,Ninjin,
38,Tamanegi,
39,Pirate,
39,Animals,
39,Straw_Hat_Pirates,cover
39,Monkey_D._Luffy,cover
39,Roronoa_Zoro,cover
39,Nami,cover
39,Buggy_Pirates,cover
39,Buggy,cover
39,Black_Cat_Pirates,
39,Kuro,
39,Jango,
39,Syrup_Village,
39,Kaya,
39,Usopp_Pirates,
39,Usopp,
39,Piiman,cover
39,Ninjin,cover
39,Tamanegi,cover
39,Big_Bird,cover
39,Big_Bird's_Children,cover
40,Pirate,
40,Animals,
40,Straw_Hat_Pirates,cover
40,Monkey_D._Luffy,cover
40,Roronoa_Zoro,cover
40,Nami,cover
40,Buggy_Pirates,cover
40,Buggy,cover
40,Black_Cat_Pirates,K.O
40,Kuro,K.O
40,Jango,K.O
40,Syrup_Village,
40,Usopp,
40,Kaya,
40,Merry,
40,Piiman,
40,Ninjin,
40,Tamanegi,cover
40,Mornin,cover
40,East_Blue,cover
40,Big_Bird,cover
41,Pirate,
41,Straw_Hat_Pirates,
41,Monkey_D._Luffy,cover
41,Roronoa_Zoro,cover
41,Nami,cover
41,Usopp,cover
41,Red_Hair_Pirates,cover
41,Shanks,cover
41,Benn_Beckman,cover
41,Yasopp,cover
41,Lucky_Roux,cover
41,Limejuice,cover
41,Building_Snake,cover
41,Bonk_Punch,cover
41,Syrup_Village,flashback
41,Kaya,flashback
41,Merry,flashback
41,Piiman,flashback
41,Ninjin,flashback
41,Tamanegi,flashback
41,Banchina,flashback
42,Pirate,
42,Bounty_Hunter,
42,Animals,
42,Straw_Hat_Pirates,
42,Monkey_D._Luffy,cover
42,Roronoa_Zoro,cover
42,Nami,cover
42,Usopp,cover
42,Buggy_Pirates,cover
42,Buggy,cover
42,Yosaku,cover
42,Johnny,cover
42,Big_Bird,cover
42,Big_Bird's_Children,cover
43,Pirate,
43,Marines,
43,Straw_Hat_Pirates,
43,Monkey_D._Luffy,cover
43,Roronoa_Zoro,cover
43,Nami,cover
43,Usopp,cover
43,Buggy_Pirates,cover
43,Buggy,cover
43,Arlong_Pirates,wanted poster
43,Arlong,wanted poster
43,Lieutenant,
43,Fullbody,
43,Baratie,cover
43,Zeff,cover
43,Sanji,cover
43,Moodie,cover
43,Motzel,cover
43,Island_of_Rare_Animals,cover
43,Gaimon,cover
43,Bounty_Hunter,cover
43,Yosaku,cover
43,Johnny,cover
43,Animals,cover
43,Batchee,cover
43,Cocox,cover
43,Usagihebi,cover
43,Lionbuta,cover
43,Mikio_Itoo,wanted poster
44,Pirate,
44,Marines,cover
44,Straw_Hat_Pirates,cover
44,Monkey_D._Luffy,cover
44,Roronoa_Zoro,cover
44,Nami,cover
44,Usopp,cover
44,Krieg_Pirates,mentioned
44,Krieg,mentioned
44,Gin,
44,Fullbody,
44,Lines,
44,Baratie,
44,Zeff,
44,Sanji,
44,Patty,
45,Pirate,
45,Straw_Hat_Pirates,
45,Monkey_D._Luffy,shadowed
45,Roronoa_Zoro,shadowed
45,Nami,shadowed
45,Usopp,shadowed
45,Krieg_Pirates,shadowed
45,Krieg,shadowed
45,Gin,
45,Baratie,
45,Zeff,
45,Sanji,
45,Patty,
45,Carne,
46,Pirate,
46,Bounty_Hunter,
46,Animals,
46,Straw_Hat_Pirates,
46,Monkey_D._Luffy,
46,Roronoa_Zoro,
46,Nami,cover
46,Usopp,cover
46,Krieg_Pirates,cover
46,Krieg,cover
46,Gin,cover
46,Buggy_Pirates,cover
46,Buggy,cover
46,Baratie,
46,Zeff,cover
46,Sanji,cover
46,Patty,cover
46,Carne,cover
46,Roxanne,cover
46,Island_of_Rare_Animals,cover
46,Gaimon,cover
46,Yosaku,cover
46,Johnny,cover
46,Cocox,cover
46,Usagihebi,cover
46,Lionbuta,cover
47,Pirate,
47,Animals,
47,Straw_Hat_Pirates,
47,Monkey_D._Luffy,cover
47,Krieg_Pirates,cover
47,Krieg,cover
47,Gin,cover
47,Buggy_Pirates,cover
47,Buggy,cover
47,Baratie,cover
47,Zeff,cover
47,Sanji,cover
47,Patty,cover
47,Carne,cover
47,Island_of_Rare_Animals,cover
47,Gaimon,cover
47,Cocox,cover
47,Usagihebi,cover
47,Lionbuta,cover
47,Kirinkodanuki,cover
48,Pirate,
48,Straw_Hat_Pirates,
48,Monkey_D._Luffy,
48,Roronoa_Zoro,cover
48,Usopp,cover
48,Krieg_Pirates,cover
48,Krieg,cover
48,Gin,cover
48,Buggy_Pirates,cover
48,Buggy,cover
48,Baratie,cover
48,Zeff,cover
48,Sanji,cover
48,Patty,cover
48,Carne,cover
48,Island_of_Rare_Animals,cover
48,Gaimon,cover
48,Cocox,cover
48,Usagihebi,cover
48,Lionbuta,cover
48,Kirinkodanuki,cover
49,Pirate,
49,Bounty_Hunter,flashback
49,Straw_Hat_Pirates,flashback
49,Monkey_D._Luffy,flashback
49,Roronoa_Zoro,flashback
49,Nami,flashback
49,Usopp,
49,Krieg_Pirates,
49,Krieg,shadowed
49,Gin,shadowed
49,Baratie,shadowed
49,Zeff,shadowed
49,Sanji,shadowed
49,Patty,shadowed
49,Dracule_Mihawk,shadowed
49,Yosaku,
49,Johnny,
50,Pirate,
50,Bounty_Hunter,
50,Straw_Hat_Pirates,
50,Monkey_D._Luffy,
50,Roronoa_Zoro,cover
50,Nami,cover
50,Usopp,cover
50,Krieg_Pirates,cover
50,Krieg,cover
50,Buggy_Pirates,cover
50,Buggy,cover
50,Baratie,mentioned only
50,Zeff,mentioned only
50,Sanji,mentioned only
50,Patty,mentioned only
50,Carne,mentioned only
50,Cocoyasi_Village,mentioned only
50,Bell-mère,mentioned only
50,Dracule_Mihawk,
50,Yosaku,
50,Johnny,
51,Pirate,
51,Bounty_Hunter,
51,Straw_Hat_Pirates,cover
51,Monkey_D._Luffy,cover
51,Roronoa_Zoro,cover
51,Usopp,cover
51,Buggy_Pirates,cover
51,Buggy,cover
51,Alvida_Pirates,cover
51,Alvida,cover
51,Krieg_Pirates,
51,Krieg,
51,Baratie,flashback
51,Zeff,flashback
51,Sanji,flashback
51,Patty,flashback
51,Shimotsuki_Village,flashback
51,Kuina,flashback
51,Dracule_Mihawk,
51,Yosaku,
51,Johnny,
52,Pirate,
52,Bounty_Hunter,cover
52,Straw_Hat_Pirates,cover
52,Monkey_D._Luffy,cover
52,Roronoa_Zoro,cover
52,Nami,cover
52,Usopp,
52,Krieg_Pirates,
52,Krieg,
52,Baratie,
52,Zeff,
52,Sanji,
52,Patty,
52,Dracule_Mihawk,
52,Yosaku,
52,Johnny,
53,Pirate,
53,Straw_Hat_Pirates,cover
53,Monkey_D._Luffy,cover
53,Buggy_Pirates,cover
53,Buggy,cover
53,Alvida_Pirates,cover
53,Alvida,cover
53,Krieg_Pirates,
53,Krieg,
53,Baratie,image
53,Zeff,image
53,Sanji,image
53,Patty,image
53,Carne,image
53,Dracule_Mihawk,image
54,Pirate,
54,Straw_Hat_Pirates,cover
54,Monkey_D._Luffy,cover
54,Buggy_Pirates,cover
54,Buggy,cover
54,Alvida_Pirates,cover
54,Alvida,cover
54,Krieg_Pirates,
54,Krieg,
54,Pearl,
54,Baratie,
54,Zeff,
54,Sanji,
54,Patty,
54,Carne,
55,Pirate,
55,Straw_Hat_Pirates,cover
55,Monkey_D._Luffy,cover
55,Buggy_Pirates,cover
55,Buggy,cover
55,Mohji,cover
55,Richie,cover
55,Cabaji,cover
55,Krieg_Pirates,
55,Krieg,
55,Gin,
55,Pearl,
55,Ideaman,
55,Baratie,
55,Zeff,
55,Sanji,
55,Patty,
56,Pirate,
56,Straw_Hat_Pirates,
56,Monkey_D._Luffy,
56,Krieg_Pirates,
56,Krieg,
56,Gin,
56,Pearl,
56,Baratie,
56,Zeff,
56,Sanji,
56,Patty,
56,Carne,
57,Pirate,flashback
57,Cook_Pirates,flashback
57,Zeff,flashback
57,Buggy_Pirates,cover
57,Buggy,cover
57,Mohji,cover
57,Richie,cover
57,Cabaji,cover
57,Acrobatic_Fuwas,cover
57,Orbit,flashback
57,Sanji,flashback
58,Pirate,
58,Straw_Hat_Pirates,cover
58,Monkey_D._Luffy,cover
58,Buggy_Pirates,cover
58,Mohji,cover
58,Richie,cover
58,Cabaji,cover
58,Krieg_Pirates,
58,Gin,
58,Pearl,
58,Baratie,
58,Zeff,
58,Sanji,
59,Pirate,
59,Straw_Hat_Pirates,cover
59,Monkey_D._Luffy,cover
59,Buggy_Pirates,cover
59,Mohji,cover
59,Richie,cover
59,Cabaji,cover
59,Krieg_Pirates,flashback
59,Krieg,flashback
59,Gin,flashback
59,Pearl,flashback
59,Red_Hair_Pirates,flashback
59,Shanks,flashback
59,Baratie,
59,Zeff,
59,Sanji,
59,Patty,
59,Carne,
60,Pirate,
60,Straw_Hat_Pirates,"cover, K.O"
60,Monkey_D._Luffy,"cover, K.O"
60,Buggy_Pirates,"cover, K.O"
60,Mohji,"cover, K.O"
60,Richie,cover
60,Cabaji,"cover, K.O"
60,Krieg_Pirates,
60,Krieg,
60,Gin,
60,Hustle,
60,Baratie,
60,Zeff,
60,Sanji,
60,Patty,
60,Carne,
61,Pirate,cover
61,Straw_Hat_Pirates,cover
61,Monkey_D._Luffy,cover
61,Roronoa_Zoro,cover
61,Nami,cover
61,Usopp,cover
61,Krieg_Pirates,
61,Krieg,
61,Gin,
61,Baratie,
61,Zeff,
61,Sanji,
61,Patty,
61,Carne,
62,Pirate,
62,Straw_Hat_Pirates,cover
62,Monkey_D._Luffy,cover
62,Buggy_Pirates,cover
62,Richie,cover
62,Krieg_Pirates,
62,Krieg,
62,Gin,
62,Baratie,
62,Zeff,
62,Sanji,cover
62,Patty,cover
62,Carne,cover
62,Kumate_Island,cover
62,Kumate_Tribe,cover
63,Pirate,
63,Straw_Hat_Pirates,
63,Monkey_D._Luffy,cover
63,Krieg_Pirates,cover
63,Krieg,cover
63,Gin,cover
63,Buggy_Pirates,cover
63,Richie,cover
63,Baratie,
63,Zeff,
63,Sanji,cover
63,Patty,cover
63,Carne,cover
63,Kumate_Island,cover
63,Kumate_Tribe,cover
64,Pirate,
64,Straw_Hat_Pirates,
64,Monkey_D._Luffy,
64,Krieg_Pirates,
64,Krieg,
64,Gin,
64,Kagikko,
64,Baratie,
64,Zeff,
64,Sanji,
64,Patty,
64,Carne,
65,Pirate,
65,Straw_Hat_Pirates,cover
65,Monkey_D._Luffy,cover
65,Krieg_Pirates,cover
65,Krieg,cover
65,Buggy_Pirates,cover
65,Buggy,cover
65,Alvida,cover
65,Baratie,
65,Zeff,
65,Sanji,
66,Pirate,flashback
66,Straw_Hat_Pirates,flashback
66,Monkey_D._Luffy,flashback
66,Roronoa_Zoro,flashback
66,Krieg_Pirates,cover
66,Krieg,cover
66,Gin,cover
66,Buggy_Pirates,cover
66,Buggy,cover
66,Mohji,"cover, K.O"
66,Cabaji,"cover, K.O"
66,Alvida,cover
66,Baratie,
66,Zeff,
66,Sanji,
66,Patty,
66,Carne,
67,Pirate,
67,Straw_Hat_Pirates,K.O
67,Monkey_D._Luffy,K.O
67,Krieg_Pirates,K.O
67,Krieg,K.O
67,Gin,flashback
67,Pearl,flashback
67,Buggy_Pirates,cover
67,Richie,cover
67,Baratie,
67,Zeff,
67,Sanji,cover
67,Patty,cover
67,Carne,cover
67,Kumate_Island,cover
67,Kumate_Tribe,cover
68,Pirate,
68,Bounty_Hunter,
68,Animals,mentioned
68,Straw_Hat_Pirates,mentioned
68,Monkey_D._Luffy,mentioned
68,Sanji,mentioned
68,Nami,mentioned
68,Buggy_Pirates,cover
68,Buggy,cover
68,Richie,cover
68,Baratie,
68,Zeff,cover
68,Patty,cover
68,Carne,cover
68,Kumate_Island,cover
68,Kumate_Tribe,cover
68,Yosaku,
68,Panda_Shark,
69,Pirate,
69,Marines,
69,Bounty_Hunter,
69,Straw_Hat_Pirates,
69,Monkey_D._Luffy,
69,Roronoa_Zoro,image
69,Usopp,image
69,Sanji,image
69,Seven_Warlords_of_the_Sea,image
69,Dracule_Mihawk,image
69,Arlong_Pirates,
69,Arlong,
69,Hatchan,
69,Chew,
69,Kuroobi,
69,Nami,
69,Nezumi,
69,Gosa_Village,
69,Chabo,
69,Yosaku,
69,Johnny,
70,Pirate,cover
70,Bounty_Hunter,cover
70,Straw_Hat_Pirates,cover
70,Monkey_D._Luffy,cover
70,Roronoa_Zoro,cover
70,Nami,cover
70,Usopp,cover
70,Sanji,cover
70,Arlong_Pirates,image
70,Arlong,image
70,Hatchan,shadowed
70,Nami,image
70,Gosa_Village,
70,Chabo,
70,Cocoyasi_Village,
70,Nojiko,
70,Johnny,
71,Pirate,
71,Straw_Hat_Pirates,cover
71,Roronoa_Zoro,cover
71,Usopp,cover
71,Buggy_Pirates,cover
71,Buggy,cover
71,Richie,cover
71,Arlong_Pirates,
71,Arlong,
71,Chew,
71,Kuroobi,
71,Nami,
71,Cocoyasi_Village,cover
71,Nojiko,cover
71,Genzo,cover
71,Kumate_Island,cover
71,Kumate_Tribe,cover
72,Pirate,
72,Straw_Hat_Pirates,
72,Roronoa_Zoro,
72,Usopp,
72,Arlong_Pirates,
72,Arlong,
72,Chew,"cover, shadowed"
72,Kuroobi,"cover, shadowed"
72,Nami,"cover, shadowed"
72,Kaneshiro,"cover, shadowed"
72,Pisaro,"cover, shadowed"
72,Buggy_Pirates,"cover, shadowed"
72,Buggy,"cover, shadowed"
72,Mohji,"cover, shadowed"
72,Richie,cover
72,Cabaji,"cover, shadowed"
72,Alvida,"cover, shadowed"
72,Cocoyasi_Village,
72,Nojiko,"cover, partly K.O"
72,Genzo,"cover, partly K.O"
72,Kumate_Island,"cover, partly K.O"
72,Kumate_Tribe,"cover, partly K.O"
73,Pirate,
73,Bounty_Hunter,
73,Straw_Hat_Pirates,
73,Monkey_D._Luffy,cover
73,Roronoa_Zoro,cover
73,Usopp,cover
73,Sanji,cover
73,Buggy_Pirates,cover
73,Buggy,cover
73,Mohji,cover
73,Cabaji,cover
73,Alvida,cover
73,Arlong_Pirates,
73,Arlong,
73,Hatchan,
73,Chew,
73,Kuroobi,
73,Nami,
73,Momoo,
73,Yosaku,
74,Pirate,
74,Bounty_Hunter,
74,Straw_Hat_Pirates,
74,Monkey_D._Luffy,cover
74,Roronoa_Zoro,cover
74,Usopp,cover
74,Sanji,cover
74,Buggy_Pirates,cover
74,Buggy,cover
74,Mohji,cover
74,Richie,cover
74,Cabaji,cover
74,Alvida,cover
74,Arlong_Pirates,
74,Arlong,
74,Hatchan,
74,Chew,
74,Kuroobi,
74,Nami,cover
74,Pisaro,cover
74,Momoo,cover
74,Kumate_Island,cover
74,Kumate_Tribe,cover
74,Yosaku,
74,Johnny,
75,Pirate,
75,Marines,
75,Bounty_Hunter,
75,Straw_Hat_Pirates,cover
75,Monkey_D._Luffy,cover
75,Roronoa_Zoro,cover
75,Sanji,cover
75,Buggy_Pirates,cover
75,Buggy,cover
75,Mohji,cover
75,Richie,cover
75,Cabaji,cover
75,Alvida,cover
75,Arlong_Pirates,
75,Arlong,
75,Hatchan,
75,Chew,
75,Kuroobi,
75,Nami,
75,Take,
75,Shioyaki,
75,Momoo,
75,Commodore,
75,Pudding_Pudding,
